Passo;A  o
0;3
1;3
2;0
3;3
4;2
5;3
6;2
7;3
8;2
9;3
10;3
11;0
12;0
13;0
14;3
15;0
16;3
17;2
18;3
19;2
20;3
21;3
22;0
23;0
24;0
25;3
26;3
27;2
28;3
29;3
30;2
31;3
32;2
33;3
34;3
35;0
36;4
37;0
38;3
39;2
40;3
41;3
42;2
43;3
44;2
45;3
46;3
47;0
48;4
49;0
50;3
51;2
52;3
53;3
54;2
55;3
56;2
57;3
58;3
59;0
60;4
61;0
62;3
63;2
64;3
65;3
66;2
67;3
68;2
69;3
70;3
71;0
72;4
73;0
74;3
75;2
76;3
77;3
78;2
79;3
80;2
81;3
82;3
83;0
84;4
85;0
86;3
87;2
88;3
89;3
90;2
91;3
92;2
93;3
94;3
95;0
96;4
97;0
98;3
99;2
100;3
101;3
102;2
103;3
104;2
105;3
106;3
107;0
108;4
109;0
110;3
111;2
112;3
113;3
114;2
115;3
116;2
117;3
118;3
119;0
120;4
121;0
122;3
123;2
124;3
125;3
126;2
127;3
128;2
129;3
130;3
131;0
132;4
133;0
134;3
135;2
136;3
137;3
138;2
139;3
140;2
141;3
142;3
143;0
144;4
145;0
146;3
147;2
148;3
149;3
150;2
151;3
152;2
153;3
154;3
155;0
156;4
157;0
158;3
159;2
160;3
161;3
162;2
163;3
164;2
165;3
166;3
167;0
168;4
169;0
170;3
171;2
172;3
173;3
174;2
175;3
176;2
177;3
178;3
179;0
180;4
181;0
182;3
183;2
184;3
185;3
186;2
187;3
188;2
189;3
190;3
191;0
192;4
193;0
194;3
195;2
196;3
197;3
198;2
199;3
200;2
201;3
202;3
203;0
204;4
205;0
206;3
207;2
208;3
209;3
210;2
211;3
212;2
213;3
214;3
215;0
216;4
217;0
218;3
219;2
220;3
221;3
222;2
223;3
224;2
225;3
226;3
227;0
228;4
229;0
230;3
231;2
232;3
233;3
234;2
235;3
236;2
237;3
238;3
239;0
240;4
241;0
242;3
243;2
244;3
245;3
246;2
247;3
248;2
249;3
250;3
251;0
252;4
253;0
254;3
255;2
256;3
257;3
258;2
259;3
260;2
261;3
262;3
263;0
264;4
265;0
266;3
267;2
268;3
269;3
270;2
271;3
272;2
273;3
274;3
275;0
276;4
277;0
278;3
279;2
280;3
281;3
282;2
283;3
284;2
285;3
286;3
287;0
288;4
289;0
290;3
291;2
292;3
293;3
294;2
295;3
296;2
297;3
298;3
299;0
300;0
