Passo;A  o
0;2
1;1
2;3
3;3
4;3
5;3
6;4
7;4
8;1
9;3
10;3
11;3
12;3
13;3
14;3
15;4
16;1
17;3
18;4
19;1
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;4
30;1
31;3
32;4
33;1
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;4
52;1
53;3
54;4
55;1
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;4
66;1
67;3
68;4
69;1
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;4
88;1
89;3
90;4
91;1
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;4
102;1
103;3
104;4
105;1
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;4
124;1
125;3
126;4
127;1
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;4
138;1
139;3
140;4
141;1
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;4
160;1
161;3
162;4
163;1
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;4
174;1
175;3
176;4
177;1
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;4
196;1
197;3
198;4
199;1
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;4
210;1
211;3
212;4
213;1
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;4
232;1
233;3
234;4
235;1
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;4
246;1
247;3
248;4
249;1
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;4
268;1
269;3
270;4
271;1
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;4
282;1
283;3
284;4
285;1
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;0
