Passo;A  o
0;3
1;3
2;3
3;3
4;1
5;1
6;1
7;3
8;3
9;3
10;1
11;3
12;3
13;1
14;3
15;1
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;1
25;3
26;3
27;4
28;1
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;1
45;3
46;3
47;4
48;1
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;1
57;3
58;3
59;4
60;1
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;1
77;3
78;3
79;4
80;1
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;1
89;3
90;3
91;4
92;1
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;1
109;3
110;3
111;4
112;1
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;1
121;3
122;3
123;4
124;1
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;1
141;3
142;3
143;4
144;1
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;1
153;3
154;3
155;4
156;1
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;1
173;3
174;3
175;4
176;1
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;1
185;3
186;3
187;4
188;1
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;1
205;3
206;3
207;4
208;1
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;1
217;3
218;3
219;4
220;1
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;1
237;3
238;3
239;4
240;1
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;1
249;3
250;3
251;4
252;1
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;1
269;3
270;3
271;4
272;1
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;1
281;3
282;3
283;4
284;1
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;0
