Passo;A  o
0;1
1;2
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;1
11;3
12;3
13;3
14;4
15;1
16;3
17;4
18;4
19;1
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;4
38;4
39;1
40;3
41;4
42;4
43;1
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;4
54;1
55;3
56;4
57;4
58;1
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;4
77;4
78;1
79;3
80;4
81;4
82;1
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;4
93;1
94;3
95;4
96;4
97;1
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;4
116;4
117;1
118;3
119;4
120;4
121;1
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;4
132;1
133;3
134;4
135;4
136;1
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;4
155;4
156;1
157;3
158;4
159;4
160;1
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;4
171;1
172;3
173;4
174;4
175;1
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;4
194;4
195;1
196;3
197;4
198;4
199;1
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;4
210;1
211;3
212;4
213;4
214;1
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;4
233;4
234;1
235;3
236;4
237;4
238;1
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;4
249;1
250;3
251;4
252;4
253;1
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;4
272;4
273;1
274;3
275;4
276;4
277;1
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;4
288;1
289;3
290;4
291;4
292;1
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;0
