Passo;A  o
0;0
1;3
2;3
3;4
4;0
5;0
6;3
7;3
8;3
9;3
10;3
11;3
12;4
13;0
14;3
15;4
16;2
17;3
18;3
19;1
20;1
21;3
22;3
23;4
24;2
25;3
26;3
27;1
28;1
29;3
30;3
31;4
32;2
33;3
34;3
35;1
36;1
37;3
38;3
39;4
40;4
41;4
42;0
43;0
44;3
45;4
46;4
47;4
48;2
49;3
50;3
51;1
52;1
53;3
54;3
55;4
56;2
57;3
58;3
59;1
60;1
61;3
62;3
63;4
64;2
65;3
66;3
67;1
68;1
69;3
70;3
71;4
72;2
73;3
74;3
75;1
76;1
77;3
78;3
79;4
80;2
81;3
82;3
83;1
84;1
85;3
86;3
87;2
88;3
89;3
90;1
91;0
92;3
93;3
94;4
95;4
96;2
97;3
98;3
99;1
100;1
101;3
102;3
103;4
104;2
105;3
106;3
107;1
108;1
109;3
110;3
111;0
112;3
113;4
114;0
115;3
116;4
117;2
118;3
119;3
120;1
121;1
122;3
123;3
124;4
125;2
126;3
127;3
128;1
129;1
130;3
131;3
132;4
133;2
134;3
135;3
136;1
137;1
138;3
139;3
140;4
141;2
142;3
143;3
144;1
145;1
146;3
147;3
148;4
149;2
150;3
151;3
152;1
153;1
154;3
155;3
156;4
157;2
158;3
159;3
160;3
161;1
162;0
163;3
164;4
165;2
166;3
167;3
168;1
169;1
170;3
171;3
172;4
173;2
174;3
175;3
176;1
177;1
178;3
179;3
180;0
181;3
182;4
183;0
184;3
185;4
186;2
187;3
188;3
189;1
190;1
191;3
192;3
193;4
194;2
195;3
196;3
197;1
198;1
199;3
200;3
201;4
202;2
203;3
204;3
205;1
206;1
207;3
208;3
209;4
210;2
211;3
212;3
213;1
214;1
215;3
216;3
217;4
218;2
219;3
220;3
221;1
222;1
223;3
224;3
225;2
226;3
227;3
228;1
229;0
230;3
231;3
232;4
233;4
234;2
235;3
236;3
237;1
238;1
239;3
240;3
241;4
242;2
243;3
244;3
245;1
246;1
247;3
248;3
249;0
250;3
251;4
252;0
253;3
254;4
255;2
256;3
257;3
258;1
259;1
260;3
261;3
262;4
263;2
264;3
265;3
266;1
267;1
268;3
269;3
270;4
271;2
272;3
273;3
274;1
275;1
276;3
277;3
278;4
279;2
280;3
281;3
282;1
283;1
284;3
285;3
286;4
287;2
288;3
289;3
290;1
291;1
292;3
293;3
294;4
295;2
296;3
297;3
298;3
299;1
300;0
