Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;0
11;1
12;1
13;1
14;3
15;3
16;3
17;3
18;3
19;3
20;4
21;0
22;1
23;1
24;3
25;4
26;0
27;4
28;1
29;1
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;4
39;0
40;4
41;1
42;1
43;3
44;4
45;0
46;4
47;1
48;1
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;4
67;0
68;4
69;1
70;1
71;3
72;4
73;0
74;4
75;1
76;1
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;4
87;0
88;4
89;1
90;1
91;3
92;4
93;0
94;4
95;1
96;1
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;4
115;0
116;4
117;1
118;1
119;3
120;4
121;0
122;4
123;1
124;1
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;4
135;0
136;4
137;1
138;1
139;3
140;4
141;0
142;4
143;1
144;1
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;4
163;0
164;4
165;1
166;1
167;3
168;4
169;0
170;4
171;1
172;1
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;4
183;0
184;4
185;1
186;1
187;3
188;4
189;0
190;4
191;1
192;1
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;4
211;0
212;4
213;1
214;1
215;3
216;4
217;0
218;4
219;1
220;1
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;4
231;0
232;4
233;1
234;1
235;3
236;4
237;0
238;4
239;1
240;1
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;4
259;0
260;4
261;1
262;1
263;3
264;4
265;0
266;4
267;1
268;1
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;4
279;0
280;4
281;1
282;1
283;3
284;4
285;0
286;4
287;1
288;1
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;0
