Passo;A  o
0;3
1;2
2;2
3;3
4;3
5;1
6;1
7;3
8;3
9;3
10;3
11;4
12;4
13;2
14;3
15;3
16;1
17;1
18;3
19;3
20;4
21;2
22;3
23;3
24;3
25;3
26;4
27;2
28;3
29;3
30;1
31;1
32;3
33;3
34;4
35;2
36;3
37;3
38;1
39;1
40;3
41;3
42;4
43;2
44;3
45;3
46;4
47;4
48;2
49;3
50;3
51;1
52;1
53;3
54;3
55;4
56;2
57;3
58;3
59;1
60;1
61;3
62;3
63;4
64;2
65;3
66;3
67;1
68;1
69;3
70;3
71;4
72;2
73;3
74;3
75;1
76;1
77;3
78;3
79;4
80;2
81;3
82;3
83;1
84;1
85;3
86;3
87;4
88;2
89;3
90;3
91;3
92;3
93;4
94;2
95;3
96;3
97;1
98;1
99;3
100;3
101;4
102;2
103;3
104;3
105;1
106;3
107;3
108;0
109;3
110;4
111;4
112;2
113;3
114;3
115;1
116;1
117;3
118;3
119;4
120;2
121;3
122;3
123;1
124;1
125;3
126;3
127;4
128;2
129;3
130;3
131;1
132;1
133;3
134;3
135;4
136;2
137;3
138;3
139;1
140;1
141;3
142;3
143;4
144;2
145;3
146;3
147;1
148;1
149;3
150;3
151;4
152;2
153;3
154;3
155;3
156;4
157;2
158;3
159;3
160;1
161;1
162;3
163;3
164;4
165;2
166;3
167;3
168;1
169;1
170;3
171;3
172;4
173;2
174;3
175;3
176;3
177;4
178;2
179;3
180;3
181;1
182;1
183;3
184;3
185;4
186;2
187;3
188;3
189;1
190;1
191;3
192;3
193;4
194;2
195;3
196;3
197;1
198;1
199;3
200;3
201;4
202;2
203;3
204;3
205;1
206;1
207;3
208;3
209;4
210;2
211;3
212;3
213;1
214;1
215;3
216;3
217;4
218;2
219;3
220;3
221;3
222;4
223;2
224;3
225;3
226;1
227;1
228;3
229;3
230;4
231;2
232;3
233;3
234;1
235;1
236;3
237;3
238;4
239;2
240;3
241;3
242;3
243;4
244;2
245;3
246;3
247;1
248;1
249;3
250;3
251;4
252;2
253;3
254;3
255;1
256;1
257;3
258;3
259;4
260;2
261;3
262;3
263;1
264;1
265;3
266;3
267;4
268;2
269;3
270;3
271;1
272;1
273;3
274;3
275;4
276;2
277;3
278;3
279;1
280;1
281;3
282;3
283;4
284;2
285;3
286;3
287;3
288;4
289;2
290;3
291;3
292;1
293;1
294;3
295;3
296;4
297;2
298;3
299;3
300;0
