Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;2
11;2
12;3
13;3
14;3
15;3
16;3
17;1
18;3
19;3
20;2
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;2
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;1
44;3
45;1
46;3
47;1
48;3
49;2
50;2
51;2
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;2
66;2
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;1
79;1
80;3
81;3
82;2
83;2
84;3
85;3
86;1
87;1
88;1
89;1
90;3
91;3
92;2
93;2
94;3
95;3
96;1
97;1
98;1
99;1
100;3
101;3
102;2
103;2
104;3
105;3
106;1
107;1
108;1
109;1
110;3
111;3
112;2
113;2
114;3
115;3
116;1
117;1
118;1
119;1
120;3
121;3
122;2
123;2
124;3
125;3
126;1
127;1
128;1
129;1
130;3
131;3
132;2
133;2
134;3
135;3
136;1
137;1
138;1
139;1
140;3
141;3
142;2
143;2
144;3
145;3
146;1
147;1
148;1
149;1
150;3
151;3
152;2
153;2
154;3
155;3
156;1
157;1
158;1
159;1
160;3
161;3
162;2
163;2
164;3
165;3
166;1
167;1
168;1
169;1
170;3
171;3
172;2
173;2
174;3
175;3
176;1
177;1
178;1
179;1
180;3
181;3
182;2
183;2
184;3
185;3
186;1
187;1
188;1
189;1
190;3
191;3
192;2
193;2
194;3
195;3
196;1
197;1
198;1
199;1
200;3
201;3
202;2
203;2
204;3
205;3
206;1
207;1
208;1
209;1
210;3
211;3
212;2
213;2
214;3
215;3
216;1
217;1
218;1
219;1
220;3
221;3
222;2
223;2
224;3
225;3
226;1
227;1
228;1
229;1
230;3
231;3
232;2
233;2
234;3
235;3
236;1
237;1
238;1
239;1
240;3
241;3
242;2
243;2
244;3
245;3
246;1
247;1
248;1
249;1
250;3
251;3
252;2
253;2
254;3
255;3
256;1
257;1
258;1
259;1
260;3
261;3
262;2
263;2
264;3
265;3
266;1
267;1
268;1
269;1
270;3
271;3
272;2
273;2
274;3
275;3
276;1
277;1
278;1
279;1
280;3
281;3
282;2
283;2
284;3
285;3
286;1
287;1
288;1
289;1
290;3
291;3
292;2
293;2
294;3
295;3
296;1
297;1
298;1
299;1
300;5.3987e-310
