Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;0
6;3
7;4
8;0
9;3
10;2
11;3
12;2
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;4
24;0
25;0
26;3
27;0
28;4
29;0
30;3
31;2
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;4
42;0
43;0
44;3
45;4
46;0
47;3
48;4
49;0
50;3
51;2
52;3
53;2
54;3
55;3
56;4
57;0
58;0
59;4
60;0
61;3
62;4
63;0
64;3
65;2
66;3
67;2
68;3
69;3
70;4
71;0
72;0
73;0
74;3
75;3
76;4
77;0
78;3
79;2
80;3
81;2
82;3
83;3
84;4
85;0
86;0
87;4
88;0
89;3
90;4
91;0
92;3
93;2
94;3
95;2
96;3
97;3
98;4
99;0
100;0
101;0
102;3
103;3
104;4
105;0
106;3
107;2
108;3
109;2
110;3
111;3
112;4
113;0
114;0
115;4
116;0
117;3
118;4
119;0
120;3
121;2
122;3
123;2
124;3
125;3
126;4
127;0
128;0
129;0
130;3
131;4
132;0
133;3
134;2
135;3
136;2
137;3
138;3
139;4
140;0
141;0
142;0
143;3
144;3
145;4
146;0
147;3
148;2
149;3
150;2
151;3
152;3
153;4
154;0
155;0
156;4
157;0
158;3
159;4
160;0
161;3
162;2
163;3
164;2
165;3
166;3
167;4
168;0
169;0
170;0
171;3
172;3
173;4
174;0
175;3
176;2
177;3
178;2
179;3
180;3
181;4
182;0
183;0
184;4
185;0
186;3
187;4
188;0
189;3
190;2
191;3
192;2
193;3
194;3
195;4
196;0
197;0
198;0
199;3
200;4
201;0
202;3
203;2
204;3
205;2
206;3
207;3
208;4
209;0
210;0
211;0
212;3
213;3
214;4
215;0
216;3
217;2
218;3
219;2
220;3
221;3
222;4
223;0
224;0
225;4
226;0
227;3
228;4
229;0
230;3
231;2
232;3
233;2
234;3
235;3
236;4
237;0
238;0
239;0
240;3
241;3
242;4
243;0
244;3
245;2
246;3
247;2
248;3
249;3
250;4
251;0
252;0
253;4
254;0
255;3
256;4
257;0
258;3
259;2
260;3
261;2
262;3
263;3
264;4
265;0
266;0
267;0
268;3
269;3
270;4
271;0
272;3
273;2
274;3
275;2
276;3
277;3
278;4
279;0
280;0
281;4
282;0
283;3
284;4
285;0
286;3
287;2
288;3
289;2
290;3
291;3
292;4
293;0
294;0
295;0
296;3
297;4
298;0
299;3
300;0
