Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;3
12;3
13;3
14;2
15;3
16;2
17;3
18;2
19;3
20;4
21;2
22;3
23;2
24;3
25;2
26;3
27;2
28;3
29;4
30;2
31;3
32;2
33;3
34;2
35;3
36;2
37;3
38;4
39;2
40;3
41;2
42;3
43;2
44;3
45;2
46;3
47;4
48;2
49;3
50;2
51;3
52;2
53;3
54;2
55;3
56;4
57;2
58;3
59;2
60;3
61;2
62;3
63;2
64;3
65;4
66;2
67;3
68;2
69;3
70;2
71;3
72;2
73;3
74;4
75;2
76;3
77;2
78;3
79;2
80;3
81;2
82;3
83;4
84;2
85;3
86;2
87;3
88;2
89;3
90;2
91;3
92;4
93;2
94;3
95;2
96;3
97;2
98;3
99;2
100;3
101;4
102;2
103;3
104;2
105;3
106;2
107;3
108;2
109;3
110;4
111;2
112;3
113;2
114;3
115;2
116;3
117;2
118;3
119;4
120;2
121;3
122;2
123;3
124;2
125;3
126;2
127;3
128;4
129;2
130;3
131;2
132;3
133;2
134;3
135;2
136;3
137;4
138;2
139;3
140;2
141;3
142;2
143;3
144;2
145;3
146;4
147;2
148;3
149;2
150;3
151;2
152;3
153;2
154;3
155;4
156;2
157;3
158;2
159;3
160;2
161;3
162;2
163;3
164;4
165;2
166;3
167;2
168;3
169;2
170;3
171;2
172;3
173;4
174;2
175;3
176;2
177;3
178;2
179;3
180;2
181;3
182;4
183;2
184;3
185;2
186;3
187;2
188;3
189;2
190;3
191;4
192;2
193;3
194;2
195;3
196;2
197;3
198;2
199;3
200;4
201;2
202;3
203;2
204;3
205;2
206;3
207;2
208;3
209;4
210;2
211;3
212;2
213;3
214;2
215;3
216;2
217;3
218;4
219;2
220;3
221;2
222;3
223;2
224;3
225;2
226;3
227;4
228;2
229;3
230;2
231;3
232;2
233;3
234;2
235;3
236;4
237;2
238;3
239;2
240;3
241;2
242;3
243;2
244;3
245;4
246;2
247;3
248;2
249;3
250;2
251;3
252;2
253;3
254;4
255;2
256;3
257;2
258;3
259;2
260;3
261;2
262;3
263;4
264;2
265;3
266;2
267;3
268;2
269;3
270;2
271;3
272;4
273;2
274;3
275;2
276;3
277;2
278;3
279;2
280;3
281;4
282;2
283;3
284;2
285;3
286;2
287;3
288;2
289;3
290;4
291;2
292;3
293;2
294;3
295;2
296;3
297;2
298;3
299;4
300;0
