Passo;A  o
0;2
1;1
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;4
11;1
12;3
13;1
14;3
15;3
16;3
17;3
18;4
19;1
20;3
21;1
22;3
23;3
24;2
25;3
26;3
27;4
28;1
29;3
30;1
31;3
32;3
33;3
34;4
35;1
36;3
37;1
38;3
39;3
40;2
41;3
42;3
43;4
44;1
45;3
46;1
47;3
48;3
49;2
50;3
51;3
52;4
53;1
54;3
55;1
56;3
57;3
58;2
59;3
60;3
61;4
62;1
63;3
64;1
65;3
66;3
67;3
68;3
69;4
70;1
71;3
72;1
73;3
74;3
75;2
76;3
77;3
78;4
79;1
80;3
81;1
82;3
83;3
84;3
85;4
86;1
87;3
88;1
89;3
90;3
91;2
92;3
93;3
94;4
95;1
96;3
97;1
98;3
99;3
100;2
101;3
102;3
103;4
104;1
105;3
106;1
107;3
108;3
109;2
110;3
111;3
112;4
113;1
114;3
115;1
116;3
117;3
118;3
119;3
120;4
121;1
122;3
123;1
124;3
125;3
126;2
127;3
128;3
129;4
130;1
131;3
132;1
133;3
134;3
135;3
136;4
137;1
138;3
139;1
140;3
141;3
142;2
143;3
144;3
145;4
146;1
147;3
148;1
149;3
150;3
151;2
152;3
153;3
154;4
155;1
156;3
157;1
158;3
159;3
160;2
161;3
162;3
163;4
164;1
165;3
166;1
167;3
168;3
169;3
170;3
171;4
172;1
173;3
174;1
175;3
176;3
177;2
178;3
179;3
180;4
181;1
182;3
183;1
184;3
185;3
186;3
187;4
188;1
189;3
190;1
191;3
192;3
193;2
194;3
195;3
196;4
197;1
198;3
199;1
200;3
201;3
202;2
203;3
204;3
205;4
206;1
207;3
208;1
209;3
210;3
211;2
212;3
213;3
214;4
215;1
216;3
217;1
218;3
219;3
220;3
221;3
222;4
223;1
224;3
225;1
226;3
227;3
228;2
229;3
230;3
231;4
232;1
233;3
234;1
235;3
236;3
237;3
238;4
239;1
240;3
241;1
242;3
243;3
244;2
245;3
246;3
247;4
248;1
249;3
250;1
251;3
252;3
253;2
254;3
255;3
256;4
257;1
258;3
259;1
260;3
261;3
262;2
263;3
264;3
265;4
266;1
267;3
268;1
269;3
270;3
271;3
272;3
273;4
274;1
275;3
276;1
277;3
278;3
279;2
280;3
281;3
282;4
283;1
284;3
285;1
286;3
287;3
288;3
289;4
290;1
291;3
292;1
293;3
294;3
295;2
296;3
297;3
298;4
299;1
300;0
