Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;3
10;3
11;3
12;3
13;0
14;3
15;4
16;4
17;0
18;3
19;0
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;2
32;3
33;3
34;3
35;0
36;3
37;0
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;4
49;4
50;0
51;3
52;3
53;3
54;4
55;2
56;3
57;0
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;2
70;3
71;3
72;3
73;0
74;3
75;0
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;4
85;4
86;0
87;3
88;0
89;3
90;3
91;3
92;3
93;3
94;4
95;4
96;0
97;3
98;0
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;2
112;2
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;2
123;3
124;3
125;3
126;0
127;3
128;0
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;0
141;3
142;3
143;4
144;4
145;2
146;3
147;0
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;2
160;3
161;3
162;3
163;0
164;3
165;0
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;4
175;4
176;0
177;3
178;0
179;3
180;3
181;3
182;3
183;3
184;4
185;4
186;0
187;3
188;0
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;2
201;3
202;3
203;3
204;0
205;3
206;0
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;2
220;3
221;3
222;4
223;0
224;3
225;0
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;2
238;3
239;3
240;3
241;0
242;3
243;0
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;0
256;3
257;3
258;4
259;2
260;3
261;0
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;2
274;3
275;3
276;3
277;0
278;3
279;0
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;4
289;4
290;0
291;3
292;0
293;3
294;3
295;3
296;3
297;3
298;4
299;4
300;0
