Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;1
8;2
9;3
10;3
11;3
12;4
13;4
14;4
15;0
16;3
17;3
18;4
19;4
20;4
21;0
22;3
23;4
24;0
25;0
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;2
38;3
39;3
40;3
41;4
42;0
43;0
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;4
54;0
55;0
56;3
57;3
58;3
59;3
60;3
61;4
62;0
63;0
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;2
76;3
77;3
78;3
79;4
80;0
81;0
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;4
96;0
97;4
98;4
99;4
100;0
101;3
102;4
103;0
104;0
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;2
117;3
118;3
119;3
120;4
121;0
122;0
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;4
133;0
134;0
135;3
136;3
137;3
138;3
139;3
140;4
141;0
142;0
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;2
155;3
156;3
157;3
158;4
159;0
160;0
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;4
175;0
176;4
177;4
178;4
179;0
180;3
181;4
182;0
183;0
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;2
196;3
197;3
198;3
199;4
200;0
201;0
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;4
212;0
213;0
214;3
215;3
216;3
217;3
218;3
219;4
220;0
221;0
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;2
234;3
235;3
236;3
237;4
238;0
239;0
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;4
254;0
255;4
256;4
257;4
258;0
259;3
260;4
261;0
262;0
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;2
275;3
276;3
277;3
278;4
279;0
280;0
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;4
291;0
292;0
293;3
294;3
295;3
296;3
297;3
298;4
299;0
300;0
