Passo;A  o
0;2
1;3
2;3
3;1
4;3
5;2
6;3
7;3
8;3
9;4
10;0
11;3
12;2
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;1
21;3
22;2
23;3
24;3
25;3
26;4
27;0
28;3
29;2
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;1
38;3
39;2
40;3
41;3
42;3
43;4
44;0
45;3
46;2
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;1
55;3
56;2
57;3
58;3
59;3
60;4
61;0
62;3
63;2
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;1
72;3
73;2
74;3
75;3
76;3
77;4
78;0
79;3
80;2
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;1
89;3
90;2
91;3
92;3
93;3
94;4
95;0
96;3
97;2
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;1
106;3
107;2
108;3
109;3
110;3
111;4
112;0
113;3
114;2
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;1
123;3
124;2
125;3
126;3
127;3
128;4
129;0
130;3
131;2
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;1
140;3
141;2
142;3
143;3
144;3
145;4
146;0
147;3
148;2
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;1
157;3
158;2
159;3
160;3
161;3
162;4
163;0
164;3
165;2
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;1
174;3
175;2
176;3
177;3
178;3
179;4
180;0
181;3
182;2
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;1
191;3
192;2
193;3
194;3
195;3
196;4
197;0
198;3
199;2
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;1
208;3
209;2
210;3
211;3
212;3
213;4
214;0
215;3
216;2
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;1
225;3
226;2
227;3
228;3
229;3
230;4
231;0
232;3
233;2
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;1
242;3
243;2
244;3
245;3
246;3
247;4
248;0
249;3
250;2
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;1
259;3
260;2
261;3
262;3
263;3
264;4
265;0
266;3
267;2
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;1
276;3
277;2
278;3
279;3
280;3
281;4
282;0
283;3
284;2
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;1
293;3
294;2
295;3
296;3
297;3
298;4
299;0
300;0
