Passo;A  o
0;3
1;1
2;3
3;3
4;3
5;3
6;1
7;3
8;3
9;2
10;3
11;1
12;4
13;2
14;3
15;1
16;3
17;3
18;3
19;4
20;2
21;3
22;1
23;3
24;4
25;2
26;3
27;1
28;3
29;1
30;3
31;4
32;2
33;3
34;1
35;3
36;1
37;3
38;4
39;2
40;3
41;1
42;3
43;4
44;2
45;3
46;1
47;3
48;4
49;2
50;3
51;1
52;3
53;1
54;3
55;4
56;2
57;3
58;1
59;3
60;1
61;3
62;4
63;2
64;3
65;1
66;3
67;1
68;3
69;4
70;2
71;3
72;1
73;3
74;1
75;3
76;4
77;2
78;3
79;1
80;3
81;1
82;3
83;4
84;2
85;3
86;1
87;3
88;3
89;3
90;2
91;3
92;1
93;4
94;2
95;3
96;1
97;3
98;1
99;3
100;4
101;2
102;3
103;1
104;3
105;1
106;3
107;4
108;2
109;3
110;1
111;3
112;3
113;4
114;2
115;3
116;1
117;3
118;4
119;2
120;3
121;1
122;3
123;1
124;3
125;4
126;2
127;3
128;1
129;3
130;1
131;3
132;4
133;2
134;3
135;1
136;3
137;1
138;3
139;4
140;2
141;3
142;1
143;3
144;1
145;3
146;4
147;2
148;3
149;1
150;3
151;1
152;3
153;4
154;2
155;3
156;1
157;3
158;3
159;4
160;2
161;3
162;1
163;3
164;4
165;2
166;3
167;1
168;3
169;1
170;3
171;4
172;2
173;3
174;1
175;3
176;1
177;3
178;4
179;2
180;3
181;1
182;3
183;3
184;2
185;3
186;1
187;4
188;2
189;3
190;1
191;3
192;1
193;3
194;4
195;2
196;3
197;1
198;3
199;1
200;3
201;4
202;2
203;3
204;1
205;3
206;1
207;3
208;4
209;2
210;3
211;1
212;3
213;1
214;3
215;4
216;2
217;3
218;1
219;3
220;1
221;3
222;4
223;2
224;3
225;1
226;3
227;3
228;3
229;4
230;2
231;3
232;1
233;3
234;4
235;2
236;3
237;1
238;3
239;1
240;3
241;4
242;2
243;3
244;1
245;3
246;1
247;3
248;4
249;2
250;3
251;1
252;3
253;4
254;2
255;3
256;1
257;3
258;4
259;2
260;3
261;1
262;3
263;1
264;3
265;4
266;2
267;3
268;1
269;3
270;1
271;3
272;4
273;2
274;3
275;1
276;3
277;1
278;3
279;4
280;2
281;3
282;1
283;3
284;1
285;3
286;4
287;2
288;3
289;1
290;3
291;1
292;3
293;4
294;2
295;3
296;1
297;3
298;3
299;3
300;0
