Passo;A  o
0;1
1;3
2;1
3;3
4;3
5;3
6;3
7;1
8;4
9;2
10;0
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;4
20;2
21;3
22;0
23;3
24;2
25;3
26;3
27;3
28;4
29;2
30;0
31;3
32;3
33;3
34;4
35;2
36;3
37;0
38;3
39;2
40;3
41;3
42;4
43;2
44;0
45;3
46;3
47;4
48;2
49;3
50;0
51;3
52;2
53;3
54;3
55;3
56;4
57;2
58;0
59;3
60;3
61;3
62;4
63;2
64;3
65;0
66;3
67;2
68;3
69;3
70;4
71;2
72;0
73;3
74;3
75;4
76;2
77;3
78;0
79;3
80;2
81;3
82;3
83;4
84;2
85;0
86;3
87;3
88;4
89;2
90;3
91;0
92;3
93;2
94;3
95;3
96;3
97;4
98;2
99;0
100;3
101;3
102;3
103;4
104;2
105;3
106;0
107;3
108;2
109;3
110;3
111;4
112;2
113;0
114;3
115;3
116;4
117;2
118;3
119;0
120;3
121;2
122;3
123;3
124;3
125;4
126;2
127;0
128;3
129;3
130;3
131;4
132;2
133;3
134;0
135;3
136;2
137;3
138;3
139;4
140;2
141;0
142;3
143;3
144;4
145;2
146;3
147;0
148;3
149;2
150;3
151;3
152;4
153;2
154;0
155;3
156;3
157;4
158;2
159;3
160;0
161;3
162;2
163;3
164;3
165;3
166;4
167;2
168;0
169;3
170;3
171;3
172;4
173;2
174;3
175;0
176;3
177;2
178;3
179;3
180;4
181;2
182;0
183;3
184;3
185;4
186;2
187;3
188;0
189;3
190;2
191;3
192;3
193;3
194;4
195;2
196;0
197;3
198;3
199;3
200;4
201;2
202;3
203;0
204;3
205;2
206;3
207;3
208;4
209;2
210;0
211;3
212;3
213;4
214;2
215;3
216;0
217;3
218;2
219;3
220;3
221;3
222;4
223;2
224;0
225;3
226;3
227;3
228;4
229;2
230;3
231;0
232;3
233;2
234;3
235;3
236;4
237;2
238;0
239;3
240;3
241;4
242;2
243;3
244;0
245;3
246;2
247;3
248;3
249;4
250;2
251;0
252;3
253;3
254;4
255;2
256;3
257;0
258;3
259;2
260;3
261;3
262;3
263;4
264;2
265;0
266;3
267;3
268;3
269;4
270;2
271;3
272;0
273;3
274;2
275;3
276;3
277;4
278;2
279;0
280;3
281;3
282;4
283;2
284;3
285;0
286;3
287;2
288;3
289;3
290;3
291;4
292;2
293;0
294;3
295;3
296;3
297;4
298;2
299;3
300;0
