Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;0
6;3
7;4
8;0
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;4
18;0
19;4
20;0
21;3
22;2
23;3
24;3
25;3
26;2
27;3
28;4
29;0
30;4
31;0
32;3
33;3
34;3
35;4
36;0
37;4
38;0
39;3
40;2
41;3
42;3
43;3
44;2
45;3
46;4
47;0
48;4
49;0
50;3
51;3
52;3
53;4
54;0
55;4
56;0
57;3
58;2
59;3
60;3
61;3
62;2
63;3
64;4
65;0
66;4
67;0
68;3
69;3
70;3
71;4
72;0
73;4
74;0
75;3
76;2
77;3
78;3
79;3
80;2
81;3
82;4
83;0
84;4
85;0
86;3
87;3
88;3
89;4
90;0
91;4
92;0
93;3
94;2
95;3
96;3
97;3
98;2
99;3
100;4
101;0
102;4
103;0
104;3
105;3
106;3
107;4
108;0
109;4
110;0
111;3
112;2
113;3
114;3
115;3
116;2
117;3
118;4
119;0
120;4
121;0
122;3
123;3
124;3
125;4
126;0
127;4
128;0
129;3
130;2
131;3
132;3
133;3
134;2
135;3
136;4
137;0
138;4
139;0
140;3
141;3
142;3
143;4
144;0
145;4
146;0
147;3
148;2
149;3
150;3
151;3
152;2
153;3
154;4
155;0
156;4
157;0
158;3
159;3
160;3
161;4
162;0
163;4
164;0
165;3
166;2
167;3
168;3
169;3
170;2
171;3
172;4
173;0
174;4
175;0
176;3
177;3
178;3
179;4
180;0
181;4
182;0
183;3
184;2
185;3
186;3
187;3
188;2
189;3
190;4
191;0
192;4
193;0
194;3
195;3
196;3
197;4
198;0
199;4
200;0
201;3
202;2
203;3
204;3
205;3
206;2
207;3
208;4
209;0
210;4
211;0
212;3
213;3
214;3
215;4
216;0
217;4
218;0
219;3
220;2
221;3
222;3
223;3
224;2
225;3
226;4
227;0
228;4
229;0
230;3
231;3
232;3
233;4
234;0
235;4
236;0
237;3
238;2
239;3
240;3
241;3
242;2
243;3
244;4
245;0
246;4
247;0
248;3
249;3
250;3
251;4
252;0
253;4
254;0
255;3
256;2
257;3
258;3
259;3
260;2
261;3
262;4
263;0
264;4
265;0
266;3
267;3
268;3
269;4
270;0
271;4
272;0
273;3
274;2
275;3
276;3
277;3
278;2
279;3
280;4
281;0
282;4
283;0
284;3
285;3
286;3
287;4
288;0
289;4
290;0
291;3
292;2
293;3
294;3
295;3
296;2
297;3
298;4
299;0
300;0
