Passo;A  o
0;3
1;2
2;3
3;3
4;0
5;3
6;3
7;3
8;3
9;4
10;0
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;4
19;0
20;0
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;4
31;0
32;0
33;3
34;2
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;4
45;4
46;0
47;0
48;3
49;4
50;0
51;0
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;4
62;0
63;0
64;3
65;2
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;4
76;4
77;0
78;0
79;3
80;4
81;0
82;0
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;4
93;0
94;0
95;3
96;2
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;4
107;4
108;0
109;0
110;3
111;4
112;0
113;0
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;4
124;0
125;0
126;3
127;2
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;4
138;4
139;0
140;0
141;3
142;4
143;0
144;0
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;4
155;0
156;0
157;3
158;2
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;4
169;4
170;0
171;0
172;3
173;4
174;0
175;0
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;4
186;0
187;0
188;3
189;2
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;4
200;4
201;0
202;0
203;3
204;4
205;0
206;0
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;4
217;0
218;0
219;3
220;2
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;4
231;4
232;0
233;0
234;3
235;4
236;0
237;0
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;4
248;0
249;0
250;3
251;2
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;4
262;4
263;0
264;0
265;3
266;4
267;0
268;0
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;4
279;0
280;0
281;3
282;2
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;4
293;4
294;0
295;0
296;3
297;4
298;0
299;0
300;0
