Passo;A  o
0;3
1;0
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;1
11;3
12;3
13;3
14;4
15;1
16;4
17;1
18;3
19;3
20;0
21;4
22;1
23;3
24;3
25;0
26;4
27;1
28;3
29;3
30;0
31;4
32;1
33;3
34;3
35;3
36;4
37;1
38;3
39;4
40;1
41;3
42;3
43;0
44;4
45;1
46;3
47;3
48;0
49;4
50;1
51;3
52;3
53;0
54;4
55;1
56;3
57;3
58;0
59;4
60;1
61;3
62;3
63;0
64;4
65;1
66;3
67;3
68;0
69;4
70;1
71;3
72;3
73;0
74;4
75;1
76;3
77;3
78;3
79;4
80;1
81;4
82;1
83;3
84;3
85;0
86;4
87;1
88;3
89;3
90;0
91;4
92;1
93;3
94;3
95;0
96;4
97;1
98;3
99;3
100;3
101;4
102;1
103;3
104;4
105;1
106;3
107;3
108;0
109;4
110;1
111;3
112;3
113;0
114;4
115;1
116;3
117;3
118;0
119;4
120;1
121;3
122;3
123;0
124;4
125;1
126;3
127;3
128;0
129;4
130;1
131;3
132;3
133;0
134;4
135;1
136;3
137;3
138;0
139;4
140;1
141;3
142;3
143;3
144;4
145;1
146;4
147;1
148;3
149;3
150;0
151;4
152;1
153;3
154;3
155;0
156;4
157;1
158;3
159;3
160;0
161;4
162;1
163;3
164;3
165;3
166;4
167;1
168;3
169;4
170;1
171;3
172;3
173;0
174;4
175;1
176;3
177;3
178;0
179;4
180;1
181;3
182;3
183;0
184;4
185;1
186;3
187;3
188;0
189;4
190;1
191;3
192;3
193;0
194;4
195;1
196;3
197;3
198;0
199;4
200;1
201;3
202;3
203;0
204;4
205;1
206;3
207;3
208;3
209;4
210;1
211;4
212;1
213;3
214;3
215;0
216;4
217;1
218;3
219;3
220;0
221;4
222;1
223;3
224;3
225;0
226;4
227;1
228;3
229;3
230;3
231;4
232;1
233;3
234;4
235;1
236;3
237;3
238;0
239;4
240;1
241;3
242;3
243;0
244;4
245;1
246;3
247;3
248;0
249;4
250;1
251;3
252;3
253;0
254;4
255;1
256;3
257;3
258;0
259;4
260;1
261;3
262;3
263;0
264;4
265;1
266;3
267;3
268;0
269;4
270;1
271;3
272;3
273;3
274;4
275;1
276;4
277;1
278;3
279;3
280;0
281;4
282;1
283;3
284;3
285;0
286;4
287;1
288;3
289;3
290;0
291;4
292;1
293;3
294;3
295;3
296;4
297;1
298;3
299;4
300;0
