Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;1
13;3
14;3
15;3
16;1
17;3
18;3
19;4
20;1
21;1
22;1
23;1
24;3
25;3
26;4
27;1
28;4
29;1
30;1
31;1
32;3
33;3
34;4
35;1
36;1
37;1
38;1
39;3
40;3
41;4
42;1
43;4
44;1
45;1
46;1
47;3
48;3
49;4
50;1
51;1
52;1
53;1
54;3
55;3
56;4
57;1
58;4
59;1
60;1
61;1
62;3
63;3
64;4
65;1
66;1
67;1
68;1
69;3
70;3
71;4
72;1
73;4
74;1
75;1
76;1
77;3
78;3
79;4
80;1
81;1
82;1
83;1
84;3
85;3
86;4
87;1
88;4
89;1
90;1
91;1
92;3
93;3
94;4
95;1
96;1
97;1
98;1
99;3
100;3
101;4
102;1
103;4
104;1
105;1
106;1
107;3
108;3
109;4
110;1
111;1
112;1
113;1
114;3
115;3
116;4
117;1
118;4
119;1
120;1
121;1
122;3
123;3
124;4
125;1
126;1
127;1
128;1
129;3
130;3
131;4
132;1
133;4
134;1
135;1
136;1
137;3
138;3
139;4
140;1
141;1
142;1
143;1
144;3
145;3
146;4
147;1
148;4
149;1
150;1
151;1
152;3
153;3
154;4
155;1
156;1
157;1
158;1
159;3
160;3
161;4
162;1
163;4
164;1
165;1
166;1
167;3
168;3
169;4
170;1
171;1
172;1
173;1
174;3
175;3
176;4
177;1
178;4
179;1
180;1
181;1
182;3
183;3
184;4
185;1
186;1
187;1
188;1
189;3
190;3
191;4
192;1
193;4
194;1
195;1
196;1
197;3
198;3
199;4
200;1
201;1
202;1
203;1
204;3
205;3
206;4
207;1
208;4
209;1
210;1
211;1
212;3
213;3
214;4
215;1
216;1
217;1
218;1
219;3
220;3
221;4
222;1
223;4
224;1
225;1
226;1
227;3
228;3
229;4
230;1
231;1
232;1
233;1
234;3
235;3
236;4
237;1
238;4
239;1
240;1
241;1
242;3
243;3
244;4
245;1
246;1
247;1
248;1
249;3
250;3
251;4
252;1
253;4
254;1
255;1
256;1
257;3
258;3
259;4
260;1
261;1
262;1
263;1
264;3
265;3
266;4
267;1
268;4
269;1
270;1
271;1
272;3
273;3
274;4
275;1
276;1
277;1
278;1
279;3
280;3
281;4
282;1
283;4
284;1
285;1
286;1
287;3
288;3
289;4
290;1
291;1
292;1
293;1
294;3
295;3
296;4
297;1
298;4
299;1
300;0
