Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;0
8;3
9;3
10;3
11;4
12;0
13;0
14;3
15;3
16;3
17;3
18;2
19;0
20;0
21;3
22;3
23;3
24;3
25;4
26;0
27;0
28;4
29;0
30;0
31;3
32;3
33;3
34;3
35;2
36;0
37;0
38;3
39;3
40;3
41;3
42;4
43;0
44;0
45;4
46;0
47;0
48;3
49;3
50;3
51;3
52;2
53;0
54;0
55;3
56;3
57;3
58;3
59;4
60;0
61;0
62;4
63;0
64;0
65;3
66;3
67;3
68;3
69;2
70;0
71;0
72;3
73;3
74;3
75;3
76;4
77;0
78;0
79;4
80;0
81;0
82;3
83;3
84;3
85;3
86;2
87;0
88;0
89;3
90;3
91;3
92;3
93;4
94;0
95;0
96;4
97;0
98;0
99;3
100;3
101;3
102;3
103;2
104;0
105;0
106;3
107;3
108;3
109;3
110;4
111;0
112;0
113;4
114;0
115;0
116;3
117;3
118;3
119;3
120;2
121;0
122;0
123;3
124;3
125;3
126;3
127;4
128;0
129;0
130;4
131;0
132;0
133;3
134;3
135;3
136;3
137;2
138;0
139;0
140;3
141;3
142;3
143;3
144;4
145;0
146;0
147;4
148;0
149;0
150;3
151;3
152;3
153;3
154;2
155;0
156;0
157;3
158;3
159;3
160;3
161;4
162;0
163;0
164;4
165;0
166;0
167;3
168;3
169;3
170;3
171;2
172;0
173;0
174;3
175;3
176;3
177;3
178;4
179;0
180;0
181;4
182;0
183;0
184;3
185;3
186;3
187;3
188;2
189;0
190;0
191;3
192;3
193;3
194;3
195;4
196;0
197;0
198;4
199;0
200;0
201;3
202;3
203;3
204;3
205;2
206;0
207;0
208;3
209;3
210;3
211;3
212;4
213;0
214;0
215;4
216;0
217;0
218;3
219;3
220;3
221;3
222;2
223;0
224;0
225;3
226;3
227;3
228;3
229;4
230;0
231;0
232;4
233;0
234;0
235;3
236;3
237;3
238;3
239;2
240;0
241;0
242;3
243;3
244;3
245;3
246;4
247;0
248;0
249;4
250;0
251;0
252;3
253;3
254;3
255;3
256;2
257;0
258;0
259;3
260;3
261;3
262;3
263;4
264;0
265;0
266;4
267;0
268;0
269;3
270;3
271;3
272;3
273;2
274;0
275;0
276;3
277;3
278;3
279;3
280;4
281;0
282;0
283;4
284;0
285;0
286;3
287;3
288;3
289;3
290;2
291;0
292;0
293;3
294;3
295;3
296;3
297;4
298;0
299;0
300;0
