Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;0
7;3
8;3
9;3
10;3
11;4
12;2
13;3
14;3
15;3
16;4
17;1
18;1
19;4
20;1
21;1
22;3
23;3
24;3
25;4
26;2
27;2
28;3
29;3
30;3
31;4
32;1
33;1
34;4
35;1
36;1
37;3
38;3
39;3
40;4
41;2
42;2
43;3
44;3
45;3
46;4
47;1
48;1
49;4
50;1
51;1
52;3
53;3
54;3
55;4
56;2
57;2
58;3
59;3
60;3
61;4
62;1
63;1
64;4
65;1
66;1
67;3
68;3
69;3
70;4
71;2
72;2
73;3
74;3
75;3
76;4
77;1
78;1
79;4
80;1
81;1
82;3
83;3
84;3
85;4
86;2
87;2
88;3
89;3
90;3
91;4
92;1
93;1
94;4
95;1
96;1
97;3
98;3
99;3
100;4
101;2
102;2
103;3
104;3
105;3
106;4
107;1
108;1
109;4
110;1
111;1
112;3
113;3
114;3
115;4
116;2
117;2
118;3
119;3
120;3
121;4
122;1
123;1
124;4
125;1
126;1
127;3
128;3
129;3
130;4
131;2
132;2
133;3
134;3
135;3
136;4
137;1
138;1
139;4
140;1
141;1
142;3
143;3
144;3
145;4
146;2
147;2
148;3
149;3
150;3
151;4
152;1
153;1
154;4
155;1
156;1
157;3
158;3
159;3
160;4
161;2
162;2
163;3
164;3
165;3
166;4
167;1
168;1
169;4
170;1
171;1
172;3
173;3
174;3
175;4
176;2
177;2
178;3
179;3
180;3
181;4
182;1
183;1
184;4
185;1
186;1
187;3
188;3
189;3
190;4
191;2
192;2
193;3
194;3
195;3
196;4
197;1
198;1
199;4
200;1
201;1
202;3
203;3
204;3
205;4
206;2
207;2
208;3
209;3
210;3
211;4
212;1
213;1
214;4
215;1
216;1
217;3
218;3
219;3
220;4
221;2
222;2
223;3
224;3
225;3
226;4
227;1
228;1
229;4
230;1
231;1
232;3
233;3
234;3
235;4
236;2
237;2
238;3
239;3
240;3
241;4
242;1
243;1
244;4
245;1
246;1
247;3
248;3
249;3
250;4
251;2
252;2
253;3
254;3
255;3
256;4
257;1
258;1
259;4
260;1
261;1
262;3
263;3
264;3
265;4
266;2
267;2
268;3
269;3
270;3
271;4
272;1
273;1
274;4
275;1
276;1
277;3
278;3
279;3
280;4
281;2
282;2
283;3
284;3
285;3
286;4
287;1
288;1
289;4
290;1
291;1
292;3
293;3
294;3
295;4
296;2
297;2
298;3
299;3
300;0
