Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;2
12;4
13;0
14;3
15;3
16;3
17;3
18;3
19;4
20;2
21;3
22;2
23;3
24;2
25;3
26;4
27;2
28;2
29;3
30;2
31;3
32;2
33;3
34;4
35;2
36;3
37;3
38;4
39;2
40;3
41;2
42;3
43;2
44;3
45;4
46;2
47;2
48;3
49;2
50;3
51;2
52;3
53;4
54;2
55;3
56;3
57;4
58;2
59;3
60;2
61;3
62;2
63;3
64;4
65;2
66;2
67;3
68;2
69;3
70;2
71;3
72;4
73;2
74;3
75;3
76;4
77;2
78;3
79;2
80;3
81;2
82;3
83;4
84;2
85;2
86;3
87;2
88;3
89;2
90;3
91;4
92;2
93;3
94;3
95;4
96;2
97;3
98;2
99;3
100;2
101;3
102;4
103;2
104;2
105;3
106;2
107;3
108;2
109;3
110;4
111;2
112;3
113;3
114;4
115;2
116;3
117;2
118;3
119;2
120;3
121;4
122;2
123;2
124;3
125;2
126;3
127;2
128;3
129;4
130;2
131;3
132;3
133;4
134;2
135;3
136;2
137;3
138;2
139;3
140;4
141;2
142;2
143;3
144;2
145;3
146;2
147;3
148;4
149;2
150;3
151;3
152;4
153;2
154;3
155;2
156;3
157;2
158;3
159;4
160;2
161;2
162;3
163;2
164;3
165;2
166;3
167;4
168;2
169;3
170;3
171;4
172;2
173;3
174;2
175;3
176;2
177;3
178;4
179;2
180;2
181;3
182;2
183;3
184;2
185;3
186;4
187;2
188;3
189;3
190;4
191;2
192;3
193;2
194;3
195;2
196;3
197;4
198;2
199;2
200;3
201;2
202;3
203;2
204;3
205;4
206;2
207;3
208;3
209;4
210;2
211;3
212;2
213;3
214;2
215;3
216;4
217;2
218;2
219;3
220;2
221;3
222;2
223;3
224;4
225;2
226;3
227;3
228;4
229;2
230;3
231;2
232;3
233;2
234;3
235;4
236;2
237;2
238;3
239;2
240;3
241;2
242;3
243;4
244;2
245;3
246;3
247;4
248;2
249;3
250;2
251;3
252;2
253;3
254;4
255;2
256;2
257;3
258;2
259;3
260;2
261;3
262;4
263;2
264;3
265;3
266;4
267;2
268;3
269;2
270;3
271;2
272;3
273;4
274;2
275;2
276;3
277;2
278;3
279;2
280;3
281;4
282;2
283;3
284;3
285;4
286;2
287;3
288;2
289;3
290;2
291;3
292;4
293;2
294;2
295;3
296;2
297;3
298;2
299;3
300;0
