Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;3
12;3
13;3
14;4
15;0
16;0
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;4
27;0
28;3
29;4
30;0
31;3
32;0
33;3
34;0
35;0
36;3
37;3
38;3
39;4
40;0
41;0
42;0
43;3
44;3
45;3
46;4
47;0
48;0
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;4
67;0
68;3
69;4
70;0
71;3
72;0
73;3
74;0
75;0
76;3
77;3
78;3
79;4
80;0
81;0
82;0
83;3
84;3
85;4
86;0
87;3
88;4
89;0
90;3
91;0
92;3
93;0
94;0
95;3
96;3
97;3
98;3
99;4
100;0
101;0
102;0
103;3
104;3
105;3
106;4
107;0
108;3
109;4
110;0
111;3
112;0
113;3
114;0
115;0
116;3
117;3
118;3
119;4
120;0
121;0
122;0
123;3
124;3
125;4
126;0
127;3
128;4
129;0
130;3
131;0
132;3
133;0
134;0
135;3
136;3
137;3
138;3
139;4
140;0
141;0
142;0
143;3
144;3
145;3
146;4
147;0
148;3
149;4
150;0
151;3
152;0
153;3
154;0
155;0
156;3
157;3
158;3
159;4
160;0
161;0
162;0
163;3
164;3
165;4
166;0
167;3
168;4
169;0
170;3
171;0
172;3
173;0
174;0
175;3
176;3
177;3
178;4
179;0
180;0
181;0
182;3
183;3
184;4
185;0
186;3
187;4
188;0
189;3
190;0
191;3
192;0
193;0
194;3
195;3
196;3
197;3
198;4
199;0
200;0
201;0
202;3
203;3
204;3
205;4
206;0
207;3
208;4
209;0
210;3
211;0
212;3
213;0
214;0
215;3
216;3
217;3
218;4
219;0
220;0
221;0
222;3
223;3
224;4
225;0
226;3
227;4
228;0
229;3
230;0
231;3
232;0
233;0
234;3
235;3
236;3
237;3
238;4
239;0
240;0
241;0
242;3
243;3
244;3
245;4
246;0
247;3
248;4
249;0
250;3
251;0
252;3
253;0
254;0
255;3
256;3
257;3
258;4
259;0
260;0
261;0
262;3
263;3
264;4
265;0
266;3
267;4
268;0
269;3
270;0
271;3
272;0
273;0
274;3
275;3
276;3
277;3
278;4
279;0
280;0
281;0
282;3
283;3
284;3
285;4
286;0
287;3
288;4
289;0
290;3
291;0
292;3
293;0
294;0
295;3
296;3
297;3
298;4
299;0
300;0
