Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;4
12;1
13;4
14;2
15;2
16;3
17;2
18;3
19;3
20;3
21;3
22;3
23;4
24;0
25;3
26;4
27;2
28;3
29;4
30;1
31;4
32;2
33;2
34;3
35;0
36;3
37;4
38;0
39;2
40;3
41;4
42;0
43;3
44;4
45;1
46;4
47;2
48;2
49;3
50;0
51;3
52;4
53;2
54;2
55;3
56;3
57;4
58;1
59;4
60;2
61;2
62;3
63;0
64;3
65;3
66;4
67;0
68;2
69;3
70;3
71;4
72;0
73;3
74;4
75;1
76;4
77;2
78;2
79;3
80;0
81;3
82;4
83;2
84;2
85;3
86;3
87;4
88;1
89;4
90;2
91;2
92;3
93;0
94;3
95;3
96;4
97;0
98;2
99;3
100;3
101;4
102;0
103;3
104;4
105;1
106;4
107;2
108;2
109;3
110;0
111;3
112;4
113;2
114;2
115;3
116;3
117;4
118;1
119;4
120;2
121;2
122;3
123;0
124;3
125;3
126;4
127;0
128;2
129;3
130;3
131;4
132;0
133;3
134;4
135;1
136;4
137;2
138;2
139;3
140;0
141;3
142;4
143;2
144;2
145;3
146;3
147;4
148;1
149;4
150;2
151;2
152;3
153;0
154;3
155;3
156;4
157;0
158;2
159;3
160;3
161;4
162;0
163;3
164;4
165;1
166;4
167;2
168;2
169;3
170;0
171;3
172;4
173;2
174;2
175;3
176;3
177;4
178;1
179;4
180;2
181;2
182;3
183;0
184;3
185;3
186;4
187;0
188;2
189;3
190;3
191;4
192;0
193;3
194;4
195;1
196;4
197;2
198;2
199;3
200;0
201;3
202;4
203;2
204;2
205;3
206;3
207;4
208;1
209;4
210;2
211;2
212;3
213;0
214;3
215;3
216;4
217;0
218;2
219;3
220;3
221;4
222;0
223;3
224;4
225;1
226;4
227;2
228;2
229;3
230;0
231;3
232;4
233;2
234;2
235;3
236;3
237;4
238;1
239;4
240;2
241;2
242;3
243;0
244;3
245;3
246;4
247;0
248;2
249;3
250;3
251;4
252;0
253;3
254;4
255;1
256;4
257;2
258;2
259;3
260;0
261;3
262;4
263;2
264;2
265;3
266;3
267;4
268;1
269;4
270;2
271;2
272;3
273;0
274;3
275;3
276;4
277;0
278;2
279;3
280;3
281;4
282;0
283;3
284;4
285;1
286;4
287;2
288;2
289;3
290;0
291;3
292;4
293;2
294;2
295;3
296;3
297;4
298;1
299;4
300;0
