Passo;A  o
0;3
1;3
2;3
3;3
4;0
5;4
6;0
7;3
8;4
9;0
10;0
11;3
12;3
13;2
14;3
15;3
16;3
17;4
18;2
19;4
20;0
21;3
22;3
23;3
24;4
25;0
26;3
27;4
28;0
29;0
30;3
31;3
32;2
33;3
34;3
35;3
36;4
37;2
38;4
39;0
40;3
41;3
42;3
43;4
44;0
45;3
46;4
47;0
48;0
49;3
50;3
51;2
52;3
53;3
54;3
55;4
56;2
57;4
58;0
59;3
60;3
61;3
62;4
63;0
64;3
65;4
66;0
67;0
68;3
69;3
70;2
71;3
72;3
73;3
74;4
75;2
76;4
77;0
78;3
79;3
80;3
81;0
82;4
83;0
84;0
85;3
86;3
87;2
88;3
89;3
90;4
91;2
92;4
93;0
94;3
95;3
96;3
97;0
98;4
99;0
100;0
101;3
102;3
103;2
104;3
105;3
106;4
107;2
108;4
109;0
110;3
111;3
112;4
113;0
114;3
115;4
116;0
117;0
118;3
119;3
120;2
121;3
122;3
123;3
124;4
125;2
126;4
127;0
128;3
129;3
130;3
131;4
132;0
133;3
134;4
135;0
136;0
137;3
138;3
139;2
140;3
141;3
142;3
143;4
144;2
145;4
146;0
147;3
148;3
149;3
150;4
151;0
152;3
153;4
154;0
155;0
156;3
157;3
158;2
159;3
160;3
161;3
162;4
163;2
164;4
165;0
166;3
167;3
168;3
169;4
170;0
171;3
172;4
173;0
174;0
175;3
176;3
177;2
178;3
179;3
180;3
181;4
182;2
183;4
184;0
185;3
186;3
187;3
188;0
189;4
190;0
191;0
192;3
193;3
194;2
195;3
196;3
197;4
198;2
199;4
200;0
201;3
202;3
203;3
204;0
205;4
206;0
207;0
208;3
209;3
210;2
211;3
212;3
213;4
214;2
215;4
216;0
217;3
218;3
219;4
220;0
221;3
222;4
223;0
224;0
225;3
226;3
227;2
228;3
229;3
230;3
231;4
232;2
233;4
234;0
235;3
236;3
237;3
238;4
239;0
240;3
241;4
242;0
243;0
244;3
245;3
246;2
247;3
248;3
249;3
250;4
251;2
252;4
253;0
254;3
255;3
256;3
257;4
258;0
259;3
260;4
261;0
262;0
263;3
264;3
265;2
266;3
267;3
268;3
269;4
270;2
271;4
272;0
273;3
274;3
275;3
276;0
277;4
278;0
279;0
280;3
281;3
282;2
283;3
284;3
285;4
286;2
287;4
288;0
289;3
290;3
291;3
292;0
293;4
294;0
295;0
296;3
297;3
298;2
299;3
300;0
