Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;4
6;4
7;1
8;3
9;1
10;3
11;3
12;3
13;3
14;3
15;1
16;3
17;1
18;3
19;2
20;3
21;4
22;1
23;3
24;1
25;3
26;3
27;3
28;3
29;3
30;1
31;3
32;1
33;3
34;2
35;3
36;4
37;1
38;3
39;1
40;3
41;2
42;3
43;4
44;1
45;3
46;1
47;3
48;2
49;3
50;4
51;1
52;3
53;1
54;3
55;2
56;3
57;4
58;1
59;3
60;1
61;3
62;3
63;3
64;3
65;3
66;1
67;3
68;1
69;3
70;2
71;3
72;4
73;1
74;3
75;1
76;3
77;3
78;3
79;3
80;3
81;1
82;3
83;1
84;3
85;2
86;3
87;4
88;1
89;3
90;1
91;3
92;2
93;3
94;4
95;1
96;3
97;1
98;3
99;2
100;3
101;4
102;1
103;3
104;1
105;3
106;2
107;3
108;4
109;1
110;3
111;1
112;3
113;3
114;3
115;3
116;3
117;1
118;3
119;1
120;3
121;2
122;3
123;4
124;1
125;3
126;1
127;3
128;3
129;3
130;3
131;3
132;1
133;3
134;1
135;3
136;2
137;3
138;4
139;1
140;3
141;1
142;3
143;2
144;3
145;4
146;1
147;3
148;1
149;3
150;2
151;3
152;4
153;1
154;3
155;1
156;3
157;2
158;3
159;4
160;1
161;3
162;1
163;3
164;3
165;3
166;3
167;3
168;1
169;3
170;1
171;3
172;2
173;3
174;4
175;1
176;3
177;1
178;3
179;3
180;3
181;3
182;3
183;1
184;3
185;1
186;3
187;2
188;3
189;4
190;1
191;3
192;1
193;3
194;2
195;3
196;4
197;1
198;3
199;1
200;3
201;2
202;3
203;4
204;1
205;3
206;1
207;3
208;2
209;3
210;4
211;1
212;3
213;1
214;3
215;3
216;3
217;3
218;3
219;1
220;3
221;1
222;3
223;2
224;3
225;4
226;1
227;3
228;1
229;3
230;3
231;3
232;3
233;3
234;1
235;3
236;1
237;3
238;2
239;3
240;4
241;1
242;3
243;1
244;3
245;2
246;3
247;4
248;1
249;3
250;1
251;3
252;2
253;3
254;4
255;1
256;3
257;1
258;3
259;2
260;3
261;4
262;1
263;3
264;1
265;3
266;3
267;3
268;3
269;3
270;1
271;3
272;1
273;3
274;2
275;3
276;4
277;1
278;3
279;1
280;3
281;3
282;3
283;3
284;3
285;1
286;3
287;1
288;3
289;2
290;3
291;4
292;1
293;3
294;1
295;3
296;2
297;3
298;4
299;1
300;0
