Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;4
7;1
8;3
9;1
10;3
11;3
12;3
13;3
14;3
15;4
16;1
17;3
18;1
19;3
20;2
21;3
22;4
23;1
24;3
25;1
26;3
27;3
28;3
29;3
30;3
31;4
32;1
33;3
34;1
35;3
36;2
37;3
38;4
39;1
40;3
41;1
42;3
43;2
44;3
45;4
46;1
47;3
48;1
49;3
50;2
51;3
52;4
53;1
54;3
55;1
56;3
57;2
58;3
59;4
60;1
61;3
62;1
63;3
64;3
65;3
66;3
67;3
68;4
69;1
70;3
71;1
72;3
73;2
74;3
75;4
76;1
77;3
78;1
79;3
80;3
81;3
82;3
83;3
84;4
85;1
86;3
87;1
88;3
89;2
90;3
91;4
92;1
93;3
94;1
95;3
96;2
97;3
98;4
99;1
100;3
101;1
102;3
103;2
104;3
105;4
106;1
107;3
108;1
109;3
110;2
111;3
112;4
113;1
114;3
115;1
116;3
117;3
118;3
119;3
120;3
121;4
122;1
123;3
124;1
125;3
126;2
127;3
128;4
129;1
130;3
131;1
132;3
133;3
134;3
135;3
136;3
137;4
138;1
139;3
140;1
141;3
142;2
143;3
144;4
145;1
146;3
147;1
148;3
149;2
150;3
151;4
152;1
153;3
154;1
155;3
156;2
157;3
158;4
159;1
160;3
161;1
162;3
163;2
164;3
165;4
166;1
167;3
168;1
169;3
170;3
171;3
172;3
173;3
174;4
175;1
176;3
177;1
178;3
179;2
180;3
181;4
182;1
183;3
184;1
185;3
186;3
187;3
188;3
189;3
190;4
191;1
192;3
193;1
194;3
195;2
196;3
197;4
198;1
199;3
200;1
201;3
202;2
203;3
204;4
205;1
206;3
207;1
208;3
209;2
210;3
211;4
212;1
213;3
214;1
215;3
216;2
217;3
218;4
219;1
220;3
221;1
222;3
223;3
224;3
225;3
226;3
227;4
228;1
229;3
230;1
231;3
232;2
233;3
234;4
235;1
236;3
237;1
238;3
239;3
240;3
241;3
242;3
243;4
244;1
245;3
246;1
247;3
248;2
249;3
250;4
251;1
252;3
253;1
254;3
255;2
256;3
257;4
258;1
259;3
260;1
261;3
262;2
263;3
264;4
265;1
266;3
267;1
268;3
269;2
270;3
271;4
272;1
273;3
274;1
275;3
276;3
277;3
278;3
279;3
280;4
281;1
282;3
283;1
284;3
285;2
286;3
287;4
288;1
289;3
290;1
291;3
292;3
293;3
294;3
295;3
296;4
297;1
298;3
299;1
300;0
