Passo;A  o
0;4
1;1
2;3
3;4
4;4
5;1
6;1
7;3
8;2
9;3
10;1
11;1
12;3
13;3
14;3
15;3
16;4
17;1
18;1
19;3
20;2
21;3
22;4
23;1
24;1
25;3
26;2
27;3
28;4
29;1
30;1
31;3
32;2
33;3
34;4
35;1
36;1
37;3
38;3
39;3
40;3
41;4
42;1
43;1
44;3
45;2
46;3
47;4
48;1
49;1
50;3
51;2
52;3
53;4
54;1
55;1
56;3
57;2
58;3
59;4
60;1
61;1
62;3
63;2
64;3
65;4
66;1
67;1
68;3
69;2
70;3
71;4
72;1
73;1
74;3
75;2
76;3
77;4
78;1
79;1
80;3
81;2
82;3
83;4
84;1
85;1
86;3
87;2
88;3
89;4
90;1
91;1
92;3
93;2
94;3
95;4
96;1
97;1
98;3
99;3
100;3
101;3
102;4
103;1
104;1
105;3
106;2
107;3
108;4
109;1
110;1
111;3
112;2
113;3
114;4
115;1
116;1
117;3
118;2
119;3
120;4
121;1
122;1
123;3
124;3
125;3
126;3
127;4
128;1
129;1
130;3
131;2
132;3
133;4
134;1
135;1
136;3
137;2
138;3
139;4
140;1
141;1
142;3
143;2
144;3
145;4
146;1
147;1
148;3
149;2
150;3
151;4
152;1
153;1
154;3
155;2
156;3
157;4
158;1
159;1
160;3
161;2
162;3
163;4
164;1
165;1
166;3
167;2
168;3
169;4
170;1
171;1
172;3
173;2
174;3
175;4
176;1
177;1
178;3
179;2
180;3
181;4
182;1
183;1
184;3
185;3
186;3
187;3
188;4
189;1
190;1
191;3
192;2
193;3
194;4
195;1
196;1
197;3
198;2
199;3
200;4
201;1
202;1
203;3
204;2
205;3
206;4
207;1
208;1
209;3
210;3
211;3
212;3
213;4
214;1
215;1
216;3
217;2
218;3
219;4
220;1
221;1
222;3
223;2
224;3
225;4
226;1
227;1
228;3
229;2
230;3
231;4
232;1
233;1
234;3
235;2
236;3
237;4
238;1
239;1
240;3
241;2
242;3
243;4
244;1
245;1
246;3
247;2
248;3
249;4
250;1
251;1
252;3
253;2
254;3
255;4
256;1
257;1
258;3
259;2
260;3
261;4
262;1
263;1
264;3
265;2
266;3
267;4
268;1
269;1
270;3
271;3
272;3
273;3
274;4
275;1
276;1
277;3
278;2
279;3
280;4
281;1
282;1
283;3
284;2
285;3
286;4
287;1
288;1
289;3
290;2
291;3
292;4
293;1
294;1
295;3
296;3
297;3
298;3
299;4
300;0
