Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;4
12;1
13;1
14;3
15;3
16;4
17;1
18;1
19;3
20;3
21;2
22;3
23;3
24;4
25;1
26;1
27;3
28;3
29;2
30;3
31;3
32;4
33;1
34;1
35;3
36;3
37;3
38;3
39;4
40;1
41;1
42;3
43;3
44;2
45;3
46;3
47;4
48;1
49;1
50;3
51;3
52;2
53;3
54;3
55;4
56;1
57;1
58;3
59;3
60;2
61;3
62;3
63;4
64;1
65;1
66;3
67;3
68;2
69;3
70;3
71;4
72;1
73;1
74;3
75;3
76;3
77;3
78;3
79;4
80;1
81;1
82;3
83;3
84;2
85;3
86;3
87;4
88;1
89;1
90;3
91;3
92;3
93;3
94;3
95;4
96;1
97;1
98;3
99;3
100;2
101;3
102;3
103;4
104;1
105;1
106;3
107;3
108;2
109;3
110;3
111;4
112;1
113;1
114;3
115;3
116;2
117;3
118;3
119;4
120;1
121;1
122;3
123;3
124;2
125;3
126;3
127;4
128;1
129;1
130;3
131;3
132;3
133;3
134;4
135;1
136;1
137;3
138;3
139;2
140;3
141;3
142;4
143;1
144;1
145;3
146;3
147;2
148;3
149;3
150;4
151;1
152;1
153;3
154;3
155;4
156;1
157;1
158;3
159;3
160;2
161;3
162;3
163;4
164;1
165;1
166;3
167;3
168;2
169;3
170;3
171;4
172;1
173;1
174;3
175;3
176;2
177;3
178;3
179;4
180;1
181;1
182;3
183;3
184;2
185;3
186;3
187;4
188;1
189;1
190;3
191;3
192;2
193;3
194;3
195;4
196;1
197;1
198;3
199;3
200;3
201;4
202;1
203;1
204;3
205;3
206;2
207;3
208;3
209;4
210;1
211;1
212;3
213;3
214;2
215;3
216;3
217;4
218;1
219;1
220;3
221;3
222;3
223;4
224;1
225;1
226;3
227;3
228;2
229;3
230;3
231;4
232;1
233;1
234;3
235;3
236;2
237;3
238;3
239;4
240;1
241;1
242;3
243;3
244;2
245;3
246;3
247;4
248;1
249;1
250;3
251;3
252;2
253;3
254;3
255;4
256;1
257;1
258;3
259;3
260;2
261;3
262;3
263;4
264;1
265;1
266;3
267;3
268;4
269;1
270;1
271;3
272;3
273;2
274;3
275;3
276;4
277;1
278;1
279;3
280;3
281;2
282;3
283;3
284;4
285;1
286;1
287;3
288;3
289;3
290;3
291;4
292;1
293;1
294;3
295;3
296;2
297;3
298;3
299;4
300;0
