Passo;A  o
0;2
1;3
2;4
3;2
4;3
5;3
6;2
7;3
8;3
9;3
10;3
11;2
12;3
13;3
14;3
15;2
16;3
17;3
18;3
19;4
20;2
21;3
22;3
23;2
24;3
25;3
26;2
27;3
28;3
29;3
30;2
31;3
32;4
33;2
34;3
35;3
36;2
37;3
38;3
39;2
40;3
41;4
42;2
43;3
44;3
45;3
46;4
47;2
48;3
49;3
50;2
51;3
52;3
53;2
54;3
55;3
56;3
57;2
58;3
59;4
60;2
61;3
62;3
63;2
64;3
65;3
66;2
67;3
68;4
69;2
70;3
71;3
72;3
73;4
74;2
75;3
76;3
77;2
78;3
79;3
80;2
81;3
82;3
83;3
84;2
85;3
86;4
87;2
88;3
89;3
90;2
91;3
92;3
93;2
94;3
95;4
96;2
97;3
98;3
99;3
100;4
101;2
102;3
103;3
104;2
105;3
106;3
107;2
108;3
109;3
110;3
111;2
112;3
113;4
114;2
115;3
116;3
117;2
118;3
119;3
120;2
121;3
122;4
123;2
124;3
125;3
126;3
127;4
128;2
129;3
130;3
131;2
132;3
133;3
134;2
135;3
136;3
137;3
138;2
139;3
140;4
141;2
142;3
143;3
144;2
145;3
146;3
147;2
148;3
149;4
150;2
151;3
152;3
153;3
154;4
155;2
156;3
157;3
158;2
159;3
160;3
161;2
162;3
163;3
164;3
165;2
166;3
167;4
168;2
169;3
170;3
171;2
172;3
173;3
174;2
175;3
176;4
177;2
178;3
179;3
180;3
181;4
182;2
183;3
184;3
185;2
186;3
187;3
188;2
189;3
190;3
191;3
192;2
193;3
194;4
195;2
196;3
197;3
198;2
199;3
200;3
201;2
202;3
203;4
204;2
205;3
206;3
207;3
208;4
209;2
210;3
211;3
212;2
213;3
214;3
215;2
216;3
217;3
218;3
219;2
220;3
221;4
222;2
223;3
224;3
225;2
226;3
227;3
228;2
229;3
230;4
231;2
232;3
233;3
234;3
235;4
236;2
237;3
238;3
239;2
240;3
241;3
242;2
243;3
244;3
245;3
246;2
247;3
248;4
249;2
250;3
251;3
252;2
253;3
254;3
255;2
256;3
257;4
258;2
259;3
260;3
261;3
262;4
263;2
264;3
265;3
266;2
267;3
268;3
269;2
270;3
271;3
272;3
273;2
274;3
275;4
276;2
277;3
278;3
279;2
280;3
281;3
282;2
283;3
284;4
285;2
286;3
287;3
288;3
289;4
290;2
291;3
292;3
293;2
294;3
295;3
296;2
297;3
298;3
299;3
300;0
