Passo;A  o
0;3
1;3
2;3
3;4
4;2
5;3
6;3
7;3
8;2
9;2
10;2
11;3
12;3
13;3
14;4
15;2
16;3
17;3
18;3
19;2
20;2
21;2
22;3
23;3
24;3
25;2
26;3
27;3
28;3
29;3
30;4
31;2
32;3
33;3
34;3
35;2
36;2
37;2
38;3
39;3
40;3
41;2
42;3
43;3
44;3
45;3
46;4
47;2
48;3
49;3
50;3
51;2
52;2
53;2
54;3
55;3
56;3
57;4
58;2
59;3
60;3
61;3
62;2
63;2
64;2
65;3
66;3
67;3
68;4
69;2
70;3
71;3
72;3
73;2
74;2
75;2
76;3
77;3
78;3
79;4
80;2
81;3
82;3
83;3
84;4
85;2
86;3
87;3
88;3
89;2
90;2
91;2
92;3
93;3
94;3
95;4
96;2
97;3
98;3
99;3
100;3
101;3
102;4
103;2
104;3
105;3
106;3
107;2
108;2
109;2
110;3
111;3
112;3
113;4
114;2
115;3
116;3
117;3
118;2
119;2
120;2
121;3
122;3
123;3
124;4
125;2
126;3
127;3
128;3
129;2
130;2
131;2
132;3
133;3
134;3
135;4
136;2
137;3
138;3
139;4
140;2
141;3
142;3
143;3
144;2
145;2
146;2
147;3
148;3
149;3
150;4
151;2
152;3
153;3
154;3
155;3
156;3
157;3
158;4
159;2
160;3
161;3
162;3
163;2
164;2
165;2
166;3
167;3
168;3
169;4
170;2
171;3
172;3
173;3
174;2
175;2
176;2
177;3
178;3
179;3
180;4
181;2
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;4
190;2
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;4
199;2
200;3
201;3
202;3
203;2
204;2
205;2
206;3
207;3
208;3
209;4
210;2
211;3
212;3
213;3
214;2
215;2
216;2
217;3
218;3
219;3
220;4
221;2
222;3
223;3
224;3
225;3
226;3
227;3
228;4
229;2
230;3
231;3
232;3
233;2
234;2
235;2
236;3
237;3
238;3
239;4
240;2
241;3
242;3
243;4
244;2
245;3
246;3
247;3
248;2
249;2
250;2
251;3
252;3
253;3
254;4
255;2
256;3
257;3
258;3
259;2
260;2
261;2
262;3
263;3
264;3
265;4
266;2
267;3
268;3
269;3
270;2
271;2
272;2
273;3
274;3
275;3
276;4
277;2
278;3
279;3
280;3
281;3
282;3
283;4
284;2
285;3
286;3
287;3
288;2
289;2
290;2
291;3
292;3
293;3
294;4
295;2
296;3
297;3
298;3
299;4
300;0
