Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;2
6;3
7;3
8;3
9;2
10;2
11;3
12;3
13;3
14;4
15;0
16;4
17;0
18;4
19;2
20;3
21;3
22;3
23;2
24;2
25;3
26;3
27;3
28;4
29;0
30;4
31;0
32;4
33;2
34;3
35;3
36;3
37;2
38;2
39;3
40;3
41;3
42;4
43;0
44;4
45;0
46;4
47;2
48;3
49;3
50;3
51;2
52;2
53;3
54;3
55;3
56;4
57;0
58;4
59;0
60;4
61;2
62;3
63;3
64;3
65;2
66;2
67;3
68;3
69;3
70;4
71;0
72;4
73;0
74;4
75;2
76;3
77;3
78;3
79;2
80;2
81;3
82;3
83;3
84;4
85;0
86;4
87;0
88;4
89;2
90;3
91;3
92;3
93;2
94;2
95;3
96;3
97;3
98;4
99;0
100;4
101;0
102;4
103;2
104;3
105;3
106;3
107;2
108;2
109;3
110;3
111;3
112;4
113;0
114;4
115;0
116;4
117;2
118;3
119;3
120;3
121;2
122;2
123;3
124;3
125;3
126;4
127;0
128;4
129;0
130;4
131;2
132;3
133;3
134;3
135;2
136;2
137;3
138;3
139;3
140;4
141;0
142;4
143;0
144;4
145;2
146;3
147;3
148;3
149;2
150;2
151;3
152;3
153;3
154;4
155;0
156;4
157;0
158;4
159;2
160;3
161;3
162;3
163;2
164;2
165;3
166;3
167;3
168;4
169;0
170;4
171;0
172;4
173;2
174;3
175;3
176;3
177;2
178;2
179;3
180;3
181;3
182;4
183;0
184;4
185;0
186;4
187;2
188;3
189;3
190;3
191;2
192;2
193;3
194;3
195;3
196;4
197;0
198;4
199;0
200;4
201;2
202;3
203;3
204;3
205;2
206;2
207;3
208;3
209;3
210;4
211;0
212;4
213;0
214;4
215;2
216;3
217;3
218;3
219;2
220;2
221;3
222;3
223;3
224;4
225;0
226;4
227;0
228;4
229;2
230;3
231;3
232;3
233;2
234;2
235;3
236;3
237;3
238;4
239;0
240;4
241;0
242;4
243;2
244;3
245;3
246;3
247;2
248;2
249;3
250;3
251;3
252;4
253;0
254;4
255;0
256;4
257;2
258;3
259;3
260;3
261;2
262;2
263;3
264;3
265;3
266;4
267;0
268;4
269;0
270;4
271;2
272;3
273;3
274;3
275;2
276;2
277;3
278;3
279;3
280;4
281;0
282;4
283;0
284;4
285;2
286;3
287;3
288;3
289;2
290;2
291;3
292;3
293;3
294;4
295;0
296;4
297;0
298;4
299;2
300;0
