Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;4
7;1
8;1
9;3
10;3
11;3
12;1
13;1
14;1
15;3
16;2
17;3
18;4
19;1
20;1
21;3
22;2
23;3
24;4
25;1
26;1
27;3
28;2
29;3
30;4
31;1
32;1
33;3
34;2
35;3
36;4
37;1
38;1
39;3
40;2
41;3
42;4
43;1
44;1
45;3
46;2
47;3
48;4
49;1
50;1
51;3
52;2
53;3
54;4
55;1
56;1
57;3
58;2
59;3
60;4
61;1
62;1
63;3
64;2
65;3
66;4
67;1
68;1
69;3
70;2
71;3
72;4
73;1
74;1
75;3
76;3
77;3
78;3
79;3
80;4
81;1
82;1
83;3
84;2
85;3
86;4
87;1
88;1
89;3
90;2
91;3
92;4
93;1
94;1
95;3
96;3
97;3
98;3
99;3
100;4
101;1
102;1
103;3
104;2
105;3
106;4
107;1
108;1
109;3
110;2
111;3
112;4
113;1
114;1
115;3
116;2
117;3
118;4
119;1
120;1
121;3
122;2
123;3
124;4
125;1
126;1
127;3
128;2
129;3
130;4
131;1
132;1
133;3
134;2
135;3
136;4
137;1
138;1
139;3
140;2
141;3
142;4
143;1
144;1
145;3
146;2
147;3
148;4
149;1
150;1
151;3
152;3
153;3
154;3
155;3
156;4
157;1
158;1
159;3
160;2
161;3
162;4
163;1
164;1
165;3
166;2
167;3
168;4
169;1
170;1
171;3
172;3
173;3
174;3
175;3
176;4
177;1
178;1
179;3
180;2
181;3
182;4
183;1
184;1
185;3
186;2
187;3
188;4
189;1
190;1
191;3
192;2
193;3
194;4
195;1
196;1
197;3
198;2
199;3
200;4
201;1
202;1
203;3
204;2
205;3
206;4
207;1
208;1
209;3
210;2
211;3
212;4
213;1
214;1
215;3
216;2
217;3
218;4
219;1
220;1
221;3
222;2
223;3
224;4
225;1
226;1
227;3
228;3
229;3
230;3
231;3
232;4
233;1
234;1
235;3
236;2
237;3
238;4
239;1
240;1
241;3
242;2
243;3
244;4
245;1
246;1
247;3
248;3
249;3
250;3
251;3
252;4
253;1
254;1
255;3
256;2
257;3
258;4
259;1
260;1
261;3
262;2
263;3
264;4
265;1
266;1
267;3
268;2
269;3
270;4
271;1
272;1
273;3
274;2
275;3
276;4
277;1
278;1
279;3
280;2
281;3
282;4
283;1
284;1
285;3
286;2
287;3
288;4
289;1
290;1
291;3
292;2
293;3
294;4
295;1
296;1
297;3
298;2
299;3
300;0
