Passo;A  o
0;3
1;1
2;3
3;4
4;1
5;3
6;0
7;4
8;1
9;3
10;0
11;4
12;1
13;3
14;3
15;1
16;3
17;3
18;4
19;1
20;3
21;0
22;4
23;1
24;3
25;0
26;4
27;1
28;3
29;0
30;4
31;1
32;3
33;0
34;4
35;1
36;3
37;0
38;4
39;1
40;3
41;3
42;1
43;3
44;3
45;4
46;1
47;3
48;0
49;4
50;1
51;3
52;0
53;4
54;1
55;3
56;0
57;4
58;1
59;3
60;0
61;4
62;1
63;3
64;0
65;4
66;1
67;3
68;0
69;4
70;1
71;3
72;0
73;4
74;1
75;3
76;0
77;4
78;1
79;3
80;0
81;4
82;1
83;3
84;0
85;4
86;1
87;3
88;0
89;4
90;1
91;3
92;0
93;4
94;1
95;3
96;0
97;4
98;1
99;3
100;3
101;1
102;3
103;3
104;4
105;1
106;3
107;0
108;4
109;1
110;3
111;0
112;4
113;1
114;3
115;0
116;4
117;1
118;3
119;0
120;4
121;1
122;3
123;0
124;4
125;1
126;3
127;3
128;1
129;3
130;3
131;4
132;1
133;3
134;0
135;4
136;1
137;3
138;0
139;4
140;1
141;3
142;0
143;4
144;1
145;3
146;0
147;4
148;1
149;3
150;0
151;4
152;1
153;3
154;0
155;4
156;1
157;3
158;0
159;4
160;1
161;3
162;0
163;4
164;1
165;3
166;0
167;4
168;1
169;3
170;0
171;4
172;1
173;3
174;0
175;4
176;1
177;3
178;0
179;4
180;1
181;3
182;0
183;4
184;1
185;3
186;3
187;1
188;3
189;3
190;4
191;1
192;3
193;0
194;4
195;1
196;3
197;0
198;4
199;1
200;3
201;0
202;4
203;1
204;3
205;0
206;4
207;1
208;3
209;0
210;4
211;1
212;3
213;3
214;1
215;3
216;3
217;4
218;1
219;3
220;0
221;4
222;1
223;3
224;0
225;4
226;1
227;3
228;0
229;4
230;1
231;3
232;0
233;4
234;1
235;3
236;0
237;4
238;1
239;3
240;0
241;4
242;1
243;3
244;0
245;4
246;1
247;3
248;0
249;4
250;1
251;3
252;0
253;4
254;1
255;3
256;0
257;4
258;1
259;3
260;0
261;4
262;1
263;3
264;0
265;4
266;1
267;3
268;0
269;4
270;1
271;3
272;3
273;1
274;3
275;3
276;4
277;1
278;3
279;0
280;4
281;1
282;3
283;0
284;4
285;1
286;3
287;0
288;4
289;1
290;3
291;0
292;4
293;1
294;3
295;0
296;4
297;1
298;3
299;3
300;0
