Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;0
7;4
8;0
9;3
10;4
11;0
12;0
13;3
14;3
15;2
16;3
17;2
18;3
19;3
20;0
21;4
22;0
23;3
24;4
25;0
26;0
27;3
28;3
29;2
30;3
31;2
32;3
33;3
34;0
35;4
36;0
37;3
38;4
39;0
40;0
41;3
42;3
43;2
44;3
45;2
46;3
47;3
48;0
49;4
50;0
51;3
52;4
53;0
54;0
55;3
56;3
57;2
58;3
59;2
60;3
61;3
62;0
63;4
64;0
65;3
66;4
67;0
68;0
69;3
70;3
71;2
72;3
73;2
74;3
75;3
76;0
77;4
78;0
79;3
80;4
81;0
82;0
83;3
84;3
85;2
86;3
87;2
88;3
89;3
90;0
91;4
92;0
93;3
94;4
95;0
96;0
97;3
98;3
99;2
100;3
101;2
102;3
103;3
104;0
105;4
106;0
107;3
108;4
109;0
110;0
111;3
112;3
113;2
114;3
115;2
116;3
117;3
118;0
119;4
120;0
121;3
122;4
123;0
124;0
125;3
126;3
127;2
128;3
129;2
130;3
131;3
132;0
133;4
134;0
135;3
136;4
137;0
138;0
139;3
140;3
141;2
142;3
143;2
144;3
145;3
146;0
147;4
148;0
149;3
150;4
151;0
152;0
153;3
154;3
155;2
156;3
157;2
158;3
159;3
160;0
161;4
162;0
163;3
164;4
165;0
166;0
167;3
168;3
169;2
170;3
171;2
172;3
173;3
174;0
175;4
176;0
177;3
178;4
179;0
180;0
181;3
182;3
183;2
184;3
185;2
186;3
187;3
188;0
189;4
190;0
191;3
192;4
193;0
194;0
195;3
196;3
197;2
198;3
199;2
200;3
201;3
202;0
203;4
204;0
205;3
206;4
207;0
208;0
209;3
210;3
211;2
212;3
213;2
214;3
215;3
216;0
217;4
218;0
219;3
220;4
221;0
222;0
223;3
224;3
225;2
226;3
227;2
228;3
229;3
230;0
231;4
232;0
233;3
234;4
235;0
236;0
237;3
238;3
239;2
240;3
241;2
242;3
243;3
244;0
245;4
246;0
247;3
248;4
249;0
250;0
251;3
252;3
253;2
254;3
255;2
256;3
257;3
258;0
259;4
260;0
261;3
262;4
263;0
264;0
265;3
266;3
267;2
268;3
269;2
270;3
271;3
272;0
273;4
274;0
275;3
276;4
277;0
278;0
279;3
280;3
281;2
282;3
283;2
284;3
285;3
286;0
287;4
288;0
289;3
290;4
291;0
292;0
293;3
294;3
295;2
296;3
297;2
298;3
299;3
300;0
