Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;4
12;0
13;3
14;1
15;4
16;0
17;3
18;3
19;0
20;3
21;3
22;4
23;4
24;0
25;3
26;1
27;4
28;0
29;3
30;1
31;4
32;0
33;3
34;1
35;4
36;0
37;3
38;1
39;4
40;0
41;3
42;1
43;4
44;0
45;3
46;1
47;4
48;0
49;3
50;1
51;4
52;0
53;3
54;1
55;4
56;0
57;3
58;1
59;4
60;0
61;3
62;1
63;4
64;0
65;3
66;1
67;4
68;0
69;3
70;1
71;4
72;0
73;3
74;1
75;4
76;0
77;3
78;3
79;0
80;3
81;3
82;4
83;4
84;0
85;3
86;1
87;4
88;0
89;3
90;1
91;4
92;0
93;3
94;1
95;4
96;0
97;3
98;1
99;4
100;0
101;3
102;1
103;4
104;0
105;3
106;3
107;0
108;3
109;3
110;4
111;4
112;0
113;3
114;1
115;4
116;0
117;3
118;1
119;4
120;0
121;3
122;1
123;4
124;0
125;3
126;1
127;4
128;0
129;3
130;1
131;4
132;0
133;3
134;1
135;4
136;0
137;3
138;1
139;4
140;0
141;3
142;1
143;4
144;0
145;3
146;1
147;4
148;0
149;3
150;1
151;4
152;0
153;3
154;1
155;4
156;0
157;3
158;1
159;4
160;0
161;3
162;1
163;4
164;0
165;3
166;3
167;0
168;3
169;3
170;4
171;4
172;0
173;3
174;1
175;4
176;0
177;3
178;1
179;4
180;0
181;3
182;1
183;4
184;0
185;3
186;1
187;4
188;0
189;3
190;1
191;4
192;0
193;3
194;3
195;0
196;3
197;3
198;4
199;4
200;0
201;3
202;1
203;4
204;0
205;3
206;1
207;4
208;0
209;3
210;1
211;4
212;0
213;3
214;1
215;4
216;0
217;3
218;1
219;4
220;0
221;3
222;1
223;4
224;0
225;3
226;1
227;4
228;0
229;3
230;1
231;4
232;0
233;3
234;1
235;4
236;0
237;3
238;1
239;4
240;0
241;3
242;1
243;4
244;0
245;3
246;1
247;4
248;0
249;3
250;1
251;4
252;0
253;3
254;3
255;0
256;3
257;3
258;4
259;4
260;0
261;3
262;1
263;4
264;0
265;3
266;1
267;4
268;0
269;3
270;1
271;4
272;0
273;3
274;1
275;4
276;0
277;3
278;1
279;4
280;0
281;3
282;3
283;0
284;3
285;3
286;4
287;4
288;0
289;3
290;1
291;4
292;0
293;3
294;1
295;4
296;0
297;3
298;1
299;4
300;0
