Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;1
12;3
13;3
14;3
15;1
16;3
17;3
18;1
19;1
20;1
21;1
22;3
23;3
24;4
25;1
26;4
27;1
28;1
29;1
30;3
31;3
32;1
33;1
34;1
35;1
36;3
37;3
38;4
39;1
40;4
41;1
42;1
43;1
44;3
45;3
46;1
47;1
48;1
49;1
50;3
51;3
52;4
53;1
54;4
55;1
56;1
57;1
58;3
59;3
60;1
61;1
62;1
63;1
64;3
65;3
66;4
67;1
68;4
69;1
70;1
71;1
72;3
73;3
74;1
75;1
76;1
77;1
78;3
79;3
80;4
81;1
82;4
83;1
84;1
85;1
86;3
87;3
88;1
89;1
90;1
91;1
92;3
93;3
94;4
95;1
96;4
97;1
98;1
99;1
100;3
101;3
102;1
103;1
104;1
105;1
106;3
107;3
108;4
109;1
110;4
111;1
112;1
113;1
114;3
115;3
116;1
117;1
118;1
119;1
120;3
121;3
122;4
123;1
124;4
125;1
126;1
127;1
128;3
129;3
130;1
131;1
132;1
133;1
134;3
135;3
136;4
137;1
138;4
139;1
140;1
141;1
142;3
143;3
144;1
145;1
146;1
147;1
148;3
149;3
150;4
151;1
152;4
153;1
154;1
155;1
156;3
157;3
158;1
159;1
160;1
161;1
162;3
163;3
164;4
165;1
166;4
167;1
168;1
169;1
170;3
171;3
172;1
173;1
174;1
175;1
176;3
177;3
178;4
179;1
180;4
181;1
182;1
183;1
184;3
185;3
186;1
187;1
188;1
189;1
190;3
191;3
192;4
193;1
194;4
195;1
196;1
197;1
198;3
199;3
200;1
201;1
202;1
203;1
204;3
205;3
206;4
207;1
208;4
209;1
210;1
211;1
212;3
213;3
214;1
215;1
216;1
217;1
218;3
219;3
220;4
221;1
222;4
223;1
224;1
225;1
226;3
227;3
228;1
229;1
230;1
231;1
232;3
233;3
234;4
235;1
236;4
237;1
238;1
239;1
240;3
241;3
242;1
243;1
244;1
245;1
246;3
247;3
248;4
249;1
250;4
251;1
252;1
253;1
254;3
255;3
256;1
257;1
258;1
259;1
260;3
261;3
262;4
263;1
264;4
265;1
266;1
267;1
268;3
269;3
270;1
271;1
272;1
273;1
274;3
275;3
276;4
277;1
278;4
279;1
280;1
281;1
282;3
283;3
284;1
285;1
286;1
287;1
288;3
289;3
290;4
291;1
292;4
293;1
294;1
295;1
296;3
297;3
298;1
299;1
300;0
