Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;3
12;3
13;3
14;4
15;0
16;0
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;4
27;0
28;3
29;4
30;2
31;3
32;2
33;3
34;3
35;2
36;2
37;3
38;3
39;3
40;4
41;0
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;4
58;0
59;3
60;4
61;2
62;3
63;2
64;3
65;3
66;2
67;2
68;3
69;3
70;3
71;4
72;0
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;4
81;0
82;3
83;4
84;2
85;3
86;2
87;3
88;3
89;2
90;2
91;3
92;3
93;3
94;4
95;0
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;4
112;0
113;3
114;4
115;2
116;3
117;2
118;3
119;3
120;2
121;2
122;3
123;3
124;3
125;4
126;0
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;4
135;0
136;3
137;4
138;2
139;3
140;2
141;3
142;3
143;2
144;2
145;3
146;3
147;3
148;4
149;0
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;4
166;0
167;3
168;4
169;2
170;3
171;2
172;3
173;3
174;2
175;2
176;3
177;3
178;3
179;4
180;0
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;4
189;0
190;3
191;4
192;2
193;3
194;2
195;3
196;3
197;2
198;2
199;3
200;3
201;3
202;4
203;0
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;4
220;0
221;3
222;4
223;2
224;3
225;2
226;3
227;3
228;2
229;2
230;3
231;3
232;3
233;4
234;0
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;4
243;0
244;3
245;4
246;2
247;3
248;2
249;3
250;3
251;2
252;2
253;3
254;3
255;3
256;4
257;0
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;4
274;0
275;3
276;4
277;2
278;3
279;2
280;3
281;3
282;2
283;2
284;3
285;3
286;3
287;4
288;0
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;4
297;0
298;3
299;4
300;0
