Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;1
6;1
7;1
8;3
9;0
10;4
11;1
12;3
13;0
14;4
15;1
16;3
17;0
18;4
19;1
20;3
21;0
22;4
23;1
24;3
25;0
26;4
27;1
28;3
29;0
30;4
31;1
32;3
33;0
34;4
35;1
36;3
37;0
38;4
39;1
40;3
41;0
42;4
43;1
44;3
45;0
46;4
47;1
48;3
49;0
50;4
51;1
52;3
53;0
54;4
55;1
56;3
57;0
58;4
59;1
60;3
61;0
62;4
63;1
64;3
65;0
66;4
67;1
68;3
69;1
70;3
71;3
72;3
73;4
74;1
75;3
76;0
77;4
78;1
79;3
80;0
81;4
82;1
83;3
84;0
85;4
86;1
87;3
88;0
89;4
90;1
91;3
92;1
93;3
94;3
95;3
96;3
97;4
98;1
99;3
100;0
101;4
102;1
103;3
104;0
105;4
106;1
107;3
108;0
109;4
110;1
111;3
112;0
113;4
114;1
115;3
116;0
117;4
118;1
119;3
120;0
121;4
122;1
123;3
124;0
125;4
126;1
127;3
128;0
129;4
130;1
131;3
132;0
133;4
134;1
135;3
136;0
137;4
138;1
139;3
140;0
141;4
142;1
143;3
144;0
145;4
146;1
147;3
148;1
149;3
150;3
151;3
152;4
153;1
154;3
155;0
156;4
157;1
158;3
159;0
160;4
161;1
162;3
163;0
164;4
165;1
166;3
167;0
168;4
169;1
170;3
171;1
172;3
173;3
174;3
175;3
176;4
177;1
178;3
179;0
180;4
181;1
182;3
183;0
184;4
185;1
186;3
187;0
188;4
189;1
190;3
191;0
192;4
193;1
194;3
195;0
196;4
197;1
198;3
199;0
200;4
201;1
202;3
203;0
204;4
205;1
206;3
207;0
208;4
209;1
210;3
211;0
212;4
213;1
214;3
215;0
216;4
217;1
218;3
219;0
220;4
221;1
222;3
223;0
224;4
225;1
226;3
227;1
228;3
229;3
230;3
231;4
232;1
233;3
234;0
235;4
236;1
237;3
238;0
239;4
240;1
241;3
242;0
243;4
244;1
245;3
246;0
247;4
248;1
249;3
250;1
251;3
252;3
253;3
254;3
255;4
256;1
257;3
258;0
259;4
260;1
261;3
262;0
263;4
264;1
265;3
266;0
267;4
268;1
269;3
270;0
271;4
272;1
273;3
274;0
275;4
276;1
277;3
278;0
279;4
280;1
281;3
282;0
283;4
284;1
285;3
286;0
287;4
288;1
289;3
290;0
291;4
292;1
293;3
294;0
295;4
296;1
297;3
298;0
299;4
300;-1.83255e-06
