Passo;A  o
0;3
1;2
2;2
3;2
4;2
5;2
6;2
7;2
8;3
9;2
10;3
11;3
12;3
13;2
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;4
26;1
27;1
28;3
29;3
30;3
31;2
32;3
33;1
34;3
35;3
36;1
37;3
38;4
39;1
40;1
41;3
42;3
43;3
44;2
45;3
46;3
47;3
48;4
49;1
50;1
51;3
52;3
53;3
54;3
55;3
56;4
57;1
58;1
59;3
60;3
61;3
62;2
63;3
64;3
65;3
66;4
67;1
68;1
69;3
70;3
71;3
72;2
73;3
74;3
75;3
76;4
77;1
78;1
79;3
80;3
81;3
82;2
83;3
84;3
85;3
86;1
87;3
88;1
89;1
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;1
99;3
100;3
101;4
102;1
103;1
104;3
105;3
106;3
107;2
108;3
109;3
110;3
111;4
112;1
113;1
114;3
115;3
116;3
117;2
118;3
119;3
120;3
121;4
122;1
123;1
124;3
125;3
126;3
127;2
128;3
129;3
130;3
131;1
132;1
133;3
134;3
135;3
136;3
137;4
138;1
139;1
140;3
141;3
142;3
143;2
144;3
145;3
146;3
147;1
148;1
149;3
150;3
151;3
152;3
153;4
154;1
155;1
156;3
157;3
158;3
159;2
160;3
161;3
162;3
163;4
164;1
165;1
166;3
167;3
168;3
169;2
170;3
171;3
172;3
173;4
174;1
175;1
176;3
177;3
178;3
179;2
180;3
181;3
182;3
183;1
184;1
185;3
186;3
187;3
188;4
189;1
190;1
191;3
192;3
193;3
194;2
195;3
196;3
197;3
198;4
199;1
200;1
201;3
202;3
203;3
204;3
205;3
206;4
207;1
208;1
209;3
210;3
211;3
212;2
213;3
214;3
215;3
216;4
217;1
218;1
219;3
220;3
221;3
222;2
223;3
224;3
225;3
226;4
227;1
228;1
229;3
230;3
231;3
232;2
233;3
234;1
235;3
236;3
237;1
238;3
239;4
240;1
241;1
242;3
243;3
244;3
245;2
246;3
247;3
248;3
249;4
250;1
251;1
252;3
253;3
254;3
255;3
256;3
257;4
258;1
259;1
260;3
261;3
262;3
263;2
264;3
265;3
266;3
267;4
268;1
269;1
270;3
271;3
272;3
273;2
274;3
275;3
276;3
277;4
278;1
279;1
280;3
281;3
282;3
283;2
284;3
285;1
286;3
287;3
288;1
289;3
290;4
291;1
292;1
293;3
294;3
295;3
296;2
297;3
298;3
299;3
300;-1.83255e-06
