Passo;A  o
0;3
1;3
2;4
3;2
4;3
5;3
6;3
7;4
8;2
9;3
10;3
11;2
12;3
13;3
14;2
15;3
16;3
17;4
18;2
19;3
20;3
21;4
22;2
23;3
24;3
25;2
26;3
27;3
28;2
29;3
30;3
31;4
32;2
33;3
34;3
35;4
36;2
37;3
38;3
39;2
40;3
41;3
42;2
43;3
44;3
45;4
46;2
47;3
48;3
49;4
50;2
51;3
52;3
53;2
54;3
55;3
56;2
57;3
58;3
59;4
60;2
61;3
62;3
63;4
64;2
65;3
66;3
67;2
68;3
69;3
70;2
71;3
72;3
73;4
74;2
75;3
76;3
77;4
78;2
79;3
80;3
81;2
82;3
83;3
84;2
85;3
86;3
87;4
88;2
89;3
90;3
91;4
92;2
93;3
94;3
95;2
96;3
97;3
98;2
99;3
100;3
101;4
102;2
103;3
104;3
105;4
106;2
107;3
108;3
109;2
110;3
111;3
112;2
113;3
114;3
115;4
116;2
117;3
118;3
119;4
120;2
121;3
122;3
123;2
124;3
125;3
126;2
127;3
128;3
129;4
130;2
131;3
132;3
133;4
134;2
135;3
136;3
137;2
138;3
139;3
140;2
141;3
142;3
143;4
144;2
145;3
146;3
147;4
148;2
149;3
150;3
151;2
152;3
153;3
154;2
155;3
156;3
157;4
158;2
159;3
160;3
161;4
162;2
163;3
164;3
165;2
166;3
167;3
168;2
169;3
170;3
171;4
172;2
173;3
174;3
175;4
176;2
177;3
178;3
179;2
180;3
181;3
182;2
183;3
184;3
185;4
186;2
187;3
188;3
189;4
190;2
191;3
192;3
193;2
194;3
195;3
196;2
197;3
198;3
199;4
200;2
201;3
202;3
203;4
204;2
205;3
206;3
207;2
208;3
209;3
210;2
211;3
212;3
213;4
214;2
215;3
216;3
217;4
218;2
219;3
220;3
221;2
222;3
223;3
224;2
225;3
226;3
227;4
228;2
229;3
230;3
231;4
232;2
233;3
234;3
235;2
236;3
237;3
238;2
239;3
240;3
241;4
242;2
243;3
244;3
245;4
246;2
247;3
248;3
249;2
250;3
251;3
252;2
253;3
254;3
255;4
256;2
257;3
258;3
259;4
260;2
261;3
262;3
263;2
264;3
265;3
266;2
267;3
268;3
269;4
270;2
271;3
272;3
273;4
274;2
275;3
276;3
277;2
278;3
279;3
280;2
281;3
282;3
283;4
284;2
285;3
286;3
287;4
288;2
289;3
290;3
291;2
292;3
293;3
294;2
295;3
296;3
297;4
298;2
299;3
300;-1.83255e-06
