Passo;A  o
0;3
1;3
2;3
3;3
4;0
5;3
6;3
7;3
8;3
9;1
10;3
11;1
12;1
13;3
14;3
15;4
16;1
17;1
18;1
19;1
20;3
21;3
22;4
23;1
24;4
25;1
26;1
27;1
28;3
29;3
30;4
31;1
32;1
33;1
34;1
35;3
36;3
37;4
38;1
39;4
40;1
41;1
42;1
43;3
44;3
45;4
46;1
47;1
48;1
49;1
50;3
51;3
52;4
53;1
54;4
55;1
56;1
57;1
58;3
59;3
60;4
61;1
62;1
63;1
64;1
65;3
66;3
67;4
68;1
69;4
70;1
71;1
72;1
73;3
74;3
75;4
76;1
77;1
78;1
79;1
80;3
81;3
82;4
83;1
84;4
85;1
86;1
87;1
88;3
89;3
90;4
91;1
92;1
93;1
94;1
95;3
96;3
97;4
98;1
99;4
100;1
101;1
102;1
103;3
104;3
105;4
106;1
107;1
108;1
109;1
110;3
111;3
112;4
113;1
114;4
115;1
116;1
117;1
118;3
119;3
120;4
121;1
122;1
123;1
124;1
125;3
126;3
127;4
128;1
129;4
130;1
131;1
132;1
133;3
134;3
135;4
136;1
137;1
138;1
139;1
140;3
141;3
142;4
143;1
144;4
145;1
146;1
147;1
148;3
149;3
150;4
151;1
152;1
153;1
154;1
155;3
156;3
157;4
158;1
159;4
160;1
161;1
162;1
163;3
164;3
165;4
166;1
167;1
168;1
169;1
170;3
171;3
172;4
173;1
174;4
175;1
176;1
177;1
178;3
179;3
180;4
181;1
182;1
183;1
184;1
185;3
186;3
187;4
188;1
189;4
190;1
191;1
192;1
193;3
194;3
195;4
196;1
197;1
198;1
199;1
200;3
201;3
202;4
203;1
204;4
205;1
206;1
207;1
208;3
209;3
210;4
211;1
212;1
213;1
214;1
215;3
216;3
217;4
218;1
219;4
220;1
221;1
222;1
223;3
224;3
225;4
226;1
227;1
228;1
229;1
230;3
231;3
232;4
233;1
234;4
235;1
236;1
237;1
238;3
239;3
240;4
241;1
242;1
243;1
244;1
245;3
246;3
247;4
248;1
249;4
250;1
251;1
252;1
253;3
254;3
255;4
256;1
257;1
258;1
259;1
260;3
261;3
262;4
263;1
264;4
265;1
266;1
267;1
268;3
269;3
270;4
271;1
272;1
273;1
274;1
275;3
276;3
277;4
278;1
279;4
280;1
281;1
282;1
283;3
284;3
285;4
286;1
287;1
288;1
289;1
290;3
291;3
292;4
293;1
294;4
295;1
296;1
297;1
298;3
299;3
300;-1.83255e-06
