Passo;A  o
0;1
1;3
2;0
3;0
4;0
5;3
6;3
7;3
8;3
9;3
10;3
11;3
12;3
13;0
14;0
15;3
16;2
17;3
18;3
19;0
20;3
21;3
22;0
23;0
24;0
25;3
26;3
27;3
28;4
29;0
30;3
31;4
32;0
33;3
34;2
35;3
36;3
37;0
38;3
39;3
40;0
41;0
42;0
43;3
44;3
45;3
46;4
47;0
48;3
49;4
50;0
51;3
52;2
53;3
54;3
55;0
56;3
57;3
58;0
59;0
60;3
61;4
62;0
63;3
64;3
65;0
66;3
67;4
68;0
69;3
70;3
71;2
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;0
83;0
84;3
85;3
86;2
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;4
97;0
98;3
99;4
100;0
101;3
102;2
103;3
104;3
105;0
106;3
107;0
108;3
109;3
110;0
111;0
112;3
113;3
114;0
115;3
116;4
117;0
118;3
119;3
120;2
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;4
131;0
132;3
133;0
134;0
135;3
136;3
137;3
138;4
139;0
140;0
141;3
142;3
143;0
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;4
161;0
162;3
163;4
164;0
165;3
166;3
167;2
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;0
187;0
188;3
189;2
190;3
191;3
192;0
193;3
194;3
195;0
196;0
197;0
198;3
199;3
200;3
201;4
202;0
203;3
204;4
205;0
206;3
207;2
208;3
209;3
210;0
211;3
212;3
213;0
214;0
215;0
216;3
217;3
218;3
219;0
220;0
221;3
222;2
223;3
224;3
225;0
226;3
227;3
228;0
229;0
230;0
231;3
232;3
233;3
234;4
235;0
236;3
237;4
238;0
239;3
240;2
241;3
242;3
243;0
244;3
245;3
246;0
247;0
248;0
249;3
250;3
251;3
252;0
253;0
254;3
255;2
256;3
257;3
258;0
259;3
260;3
261;0
262;0
263;0
264;3
265;3
266;3
267;4
268;0
269;3
270;4
271;0
272;3
273;2
274;3
275;3
276;0
277;3
278;3
279;0
280;0
281;0
282;3
283;3
284;3
285;4
286;0
287;3
288;4
289;0
290;3
291;2
292;3
293;3
294;0
295;3
296;3
297;0
298;0
299;3
300;-1.83255e-06
