Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;1
12;3
13;3
14;3
15;1
16;3
17;3
18;4
19;1
20;3
21;3
22;1
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;1
35;3
36;1
37;3
38;3
39;4
40;1
41;3
42;3
43;1
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;1
55;3
56;3
57;1
58;3
59;4
60;1
61;3
62;3
63;1
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;1
75;3
76;1
77;3
78;3
79;4
80;1
81;3
82;3
83;1
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;1
95;3
96;1
97;3
98;3
99;4
100;1
101;3
102;3
103;1
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;1
115;3
116;1
117;3
118;3
119;4
120;1
121;3
122;3
123;1
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;1
135;3
136;1
137;3
138;3
139;4
140;1
141;3
142;3
143;1
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;1
155;3
156;1
157;3
158;3
159;4
160;1
161;3
162;3
163;1
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;1
175;3
176;1
177;3
178;3
179;4
180;1
181;3
182;3
183;1
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;1
195;3
196;1
197;3
198;3
199;4
200;1
201;3
202;3
203;1
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;1
215;3
216;1
217;3
218;3
219;4
220;1
221;3
222;3
223;1
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;1
235;3
236;1
237;3
238;3
239;4
240;1
241;3
242;3
243;1
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;1
255;3
256;1
257;3
258;3
259;4
260;1
261;3
262;3
263;1
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;1
275;3
276;1
277;3
278;3
279;4
280;1
281;3
282;3
283;1
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;1
295;3
296;1
297;3
298;3
299;4
300;0
