Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;1
10;3
11;3
12;3
13;3
14;1
15;3
16;4
17;1
18;3
19;1
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;1
31;1
32;3
33;3
34;3
35;3
36;4
37;1
38;3
39;1
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;4
49;1
50;3
51;1
52;3
53;3
54;3
55;3
56;3
57;4
58;1
59;3
60;1
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;1
72;1
73;3
74;3
75;3
76;3
77;4
78;1
79;3
80;1
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;1
92;3
93;3
94;1
95;3
96;4
97;1
98;3
99;1
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;1
111;1
112;3
113;3
114;3
115;3
116;4
117;1
118;3
119;1
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;4
129;1
130;3
131;1
132;3
133;3
134;3
135;3
136;3
137;4
138;1
139;3
140;1
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;1
153;1
154;3
155;3
156;3
157;4
158;1
159;3
160;1
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;1
172;3
173;1
174;3
175;3
176;4
177;1
178;3
179;1
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;1
191;1
192;3
193;3
194;3
195;3
196;4
197;1
198;3
199;1
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;1
212;1
213;3
214;3
215;3
216;4
217;1
218;3
219;1
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;1
231;1
232;3
233;3
234;3
235;3
236;4
237;1
238;3
239;1
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;4
250;1
251;3
252;1
253;3
254;3
255;3
256;3
257;4
258;1
259;3
260;1
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;1
272;1
273;3
274;3
275;3
276;3
277;4
278;1
279;3
280;1
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;1
292;1
293;3
294;3
295;3
296;3
297;4
298;1
299;3
300;0
