Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
20;0.557365,0.775721,-0.103995,0.709893,0.479013,0.782623,0.0435729,0.101671,0.332852,-0.341423;-7.55717,-4.87898,0.781736,0.74114
21;0.395489,0.379471,-0.15682,0.347959,0.502887,0.364372,-0.319125,-0.339444,0.242248,-0.0499623;-4.18154,-3.18631,-0.0380498,1.41006
22;0.358052,0.162148,-0.15682,0.387957,0.502887,0.364372,-0.437361,-0.32794,0.340576,-0.0499623;-3.26494,-2.43022,-0.260767,1.51815
23;0.370362,0.138947,-0.15682,0.400696,0.502887,0.364372,-0.435358,-0.32794,0.403614,-0.0499623;-3.22272,-2.76709,-0.318389,1.52277
24;0.374255,0.145283,-0.15682,0.400482,0.502887,0.364372,-0.435358,-0.32794,0.410137,-0.0499623;-3.22415,-2.84021,-0.317565,1.52286
25;0.37419,0.145785,-0.15682,0.400482,0.502887,0.364372,-0.435358,-0.32794,0.40836,-0.0499623;-3.22909,-2.8334,-0.315975,1.52247
26;0.37419,0.145775,-0.15682,0.400482,0.502887,0.364372,-0.435358,-0.32794,0.408219,-0.0499623;-3.22961,-2.83284,-0.315877,1.52246
27;0.37419,0.145775,-0.15682,0.400482,0.502887,0.364372,-0.435358,-0.32794,0.408221,-0.0499623;-3.2296,-2.83285,-0.315879,1.52246
28;0.37419,0.145775,-0.15682,0.400482,0.502887,0.364372,-0.435358,-0.32794,0.408221,-0.0499623;-3.2296,-2.83285,-0.315879,1.52246
29;0.37419,0.145775,-0.15682,0.400482,0.502887,0.364372,-0.435358,-0.32794,0.408221,-0.0499623;-3.2296,-2.83285,-0.315879,1.52246
30;0.37419,0.145775,-0.15682,0.400482,0.502887,0.364372,-0.435358,-0.32794,0.408221,-0.0499623;-3.2296,-2.83285,-0.315879,1.52246
31;0.341054,0.486363,-0.318982,-0.00606388,0.00386718,0.708801,-0.214592,-0.702227,0.401543,0.111536;-5.12326,-8.52838,0.54498,1.61834
32;0.140284,0.42468,-0.318982,-0.0342166,0.00386718,0.708801,-0.311792,-0.698573,0.227164,0.111536;-3.47864,-5.44924,0.557138,1.64659
33;0.365618,0.673019,-0.203096,-0.464197,-0.471862,0.884687,-0.585184,-0.776661,0.55282,0.238303;-2.37483,-11.0684,1.10581,2.06405
34;0.492675,0.100219,-0.515076,-0.214756,-0.544958,0.939765,-0.739616,-0.423436,0.427329,-0.33237;-3.32139,-8.42452,1.40919,2.56749
35;0.811216,0.0710832,-0.500736,0.159409,-0.579204,0.837246,-0.830894,-0.00477074,0.329124,0.147502;-3.79635,-10.0041,1.10664,1.25637
36;0.857578,0.212063,-0.500736,0.170737,-0.579204,0.837246,-0.82508,0.0165425,0.344064,0.147502;-3.89069,-10.652,1.2001,1.18869
37;0.410691,0.609876,-0.103995,0.758314,0.479013,0.782623,-0.0442428,0.123113,0.323593,-0.341423;-6.08751,-2.76277,0.61832,0.740003
38;0.575696,0.776241,-0.103995,0.712683,0.479013,0.782623,0.0514739,0.101671,0.376736,-0.341423;-7.61002,-5.25655,0.756868,0.743448
39;0.396324,0.38435,-0.15682,0.347072,0.502887,0.364372,-0.319125,-0.339444,0.242083,-0.0499623;-4.18027,-3.20124,-0.0344185,1.40954
40;0.357778,0.161992,-0.15682,0.387957,0.502887,0.364372,-0.437361,-0.32794,0.339122,-0.0499623;-3.26789,-2.42163,-0.25991,1.51795
41;0.370362,0.138906,-0.15682,0.400696,0.502887,0.364372,-0.435358,-0.32794,0.403658,-0.0499623;-3.22262,-2.7672,-0.318446,1.52279
42;0.374255,0.145283,-0.15682,0.400482,0.502887,0.364372,-0.435358,-0.32794,0.410148,-0.0499623;-3.22411,-2.84025,-0.317573,1.52286
43;0.37419,0.145785,-0.15682,0.400482,0.502887,0.364372,-0.435358,-0.32794,0.40836,-0.0499623;-3.22909,-2.8334,-0.315975,1.52247
44;0.37419,0.145775,-0.15682,0.400482,0.502887,0.364372,-0.435358,-0.32794,0.408219,-0.0499623;-3.22961,-2.83284,-0.315877,1.52246
45;0.37419,0.145775,-0.15682,0.400482,0.502887,0.364372,-0.435358,-0.32794,0.408221,-0.0499623;-3.2296,-2.83285,-0.315879,1.52246
46;0.37419,0.145775,-0.15682,0.400482,0.502887,0.364372,-0.435358,-0.32794,0.408221,-0.0499623;-3.2296,-2.83285,-0.315879,1.52246
47;0.37419,0.145775,-0.15682,0.400482,0.502887,0.364372,-0.435358,-0.32794,0.408221,-0.0499623;-3.2296,-2.83285,-0.315879,1.52246
48;0.37419,0.145775,-0.15682,0.400482,0.502887,0.364372,-0.435358,-0.32794,0.408221,-0.0499623;-3.2296,-2.83285,-0.315879,1.52246
49;0.341054,0.486363,-0.318982,-0.00606388,0.00386718,0.708801,-0.214592,-0.702227,0.401543,0.111536;-5.12326,-8.52838,0.54498,1.61834
50;0.140284,0.42468,-0.318982,-0.0342166,0.00386718,0.708801,-0.311792,-0.698573,0.227164,0.111536;-3.47864,-5.44924,0.557138,1.64659
51;0.365618,0.673019,-0.203096,-0.464197,-0.471862,0.884687,-0.585184,-0.776661,0.55282,0.238303;-2.37483,-11.0684,1.10581,2.06405
52;0.492675,0.100219,-0.515076,-0.214756,-0.544958,0.939765,-0.739616,-0.423436,0.427329,-0.33237;-3.32139,-8.42452,1.40919,2.56749
