Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;3
9;3
10;1
11;3
12;3
13;1
14;3
15;4
16;1
17;3
18;1
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;1
30;1
31;3
32;3
33;3
34;3
35;4
36;1
37;3
38;1
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;4
48;1
49;3
50;1
51;3
52;3
53;3
54;3
55;3
56;4
57;1
58;3
59;1
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;1
72;1
73;3
74;3
75;3
76;4
77;1
78;3
79;1
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;1
91;3
92;1
93;3
94;3
95;4
96;1
97;3
98;1
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;1
110;1
111;3
112;3
113;3
114;3
115;4
116;1
117;3
118;1
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;1
131;1
132;3
133;3
134;3
135;4
136;1
137;3
138;1
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;1
150;1
151;3
152;3
153;3
154;3
155;4
156;1
157;3
158;1
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;4
169;1
170;3
171;1
172;3
173;3
174;3
175;3
176;4
177;1
178;3
179;1
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;1
191;1
192;3
193;3
194;3
195;3
196;4
197;1
198;3
199;1
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;1
211;1
212;3
213;3
214;3
215;3
216;4
217;1
218;3
219;1
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;1
231;1
232;3
233;3
234;3
235;3
236;4
237;1
238;3
239;1
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;1
251;1
252;3
253;3
254;3
255;3
256;4
257;1
258;3
259;1
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;1
271;1
272;3
273;3
274;3
275;3
276;4
277;1
278;3
279;1
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;1
291;1
292;3
293;3
294;3
295;3
296;4
297;1
298;3
299;1
300;0
