Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;1
8;3
9;3
10;1
11;3
12;3
13;3
14;4
15;0
16;3
17;4
18;0
19;0
20;0
21;3
22;3
23;3
24;0
25;3
26;3
27;1
28;3
29;3
30;3
31;3
32;3
33;4
34;0
35;3
36;4
37;0
38;3
39;3
40;3
41;0
42;3
43;3
44;1
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;4
57;0
58;3
59;4
60;0
61;3
62;3
63;3
64;0
65;3
66;3
67;1
68;3
69;3
70;3
71;4
72;0
73;3
74;4
75;0
76;3
77;3
78;3
79;0
80;3
81;3
82;1
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;4
95;0
96;3
97;4
98;0
99;3
100;3
101;3
102;0
103;3
104;3
105;1
106;3
107;3
108;3
109;4
110;0
111;3
112;4
113;0
114;3
115;3
116;3
117;0
118;3
119;3
120;1
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;4
133;0
134;3
135;4
136;0
137;3
138;3
139;3
140;0
141;3
142;3
143;1
144;3
145;3
146;3
147;4
148;0
149;3
150;4
151;0
152;3
153;3
154;3
155;0
156;3
157;3
158;1
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;4
171;0
172;3
173;4
174;0
175;3
176;3
177;3
178;0
179;3
180;3
181;1
182;3
183;3
184;3
185;4
186;0
187;3
188;4
189;0
190;3
191;3
192;3
193;0
194;3
195;3
196;1
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;4
209;0
210;3
211;4
212;0
213;3
214;3
215;3
216;0
217;3
218;3
219;1
220;3
221;3
222;3
223;4
224;0
225;3
226;4
227;0
228;3
229;3
230;3
231;0
232;3
233;3
234;1
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;4
247;0
248;3
249;4
250;0
251;3
252;3
253;3
254;0
255;3
256;3
257;1
258;3
259;3
260;3
261;4
262;0
263;3
264;4
265;0
266;3
267;3
268;3
269;0
270;3
271;3
272;1
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;4
285;0
286;3
287;4
288;0
289;3
290;3
291;3
292;0
293;3
294;3
295;1
296;3
297;3
298;3
299;4
300;0
