Passo;A  o
0;2
1;3
2;3
3;3
4;1
5;3
6;3
7;3
8;1
9;3
10;1
11;3
12;1
13;1
14;1
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;1
28;3
29;1
30;4
31;1
32;4
33;1
34;3
35;1
36;3
37;1
38;3
39;1
40;3
41;1
42;3
43;1
44;4
45;1
46;3
47;3
48;1
49;4
50;1
51;3
52;1
53;3
54;1
55;3
56;1
57;3
58;1
59;3
60;1
61;4
62;1
63;3
64;3
65;1
66;3
67;1
68;3
69;1
70;3
71;1
72;1
73;3
74;3
75;1
76;3
77;1
78;4
79;1
80;3
81;3
82;1
83;4
84;1
85;3
86;1
87;3
88;1
89;3
90;1
91;3
92;1
93;3
94;1
95;4
96;1
97;3
98;3
99;1
100;3
101;1
102;3
103;1
104;3
105;1
106;1
107;3
108;3
109;1
110;3
111;1
112;4
113;1
114;3
115;4
116;1
117;3
118;1
119;3
120;1
121;3
122;1
123;1
124;3
125;3
126;1
127;3
128;1
129;4
130;1
131;3
132;3
133;1
134;4
135;1
136;3
137;1
138;3
139;1
140;3
141;1
142;3
143;1
144;3
145;1
146;4
147;1
148;3
149;3
150;1
151;3
152;1
153;3
154;1
155;3
156;1
157;1
158;3
159;3
160;1
161;3
162;1
163;4
164;1
165;3
166;3
167;1
168;4
169;1
170;3
171;1
172;3
173;1
174;3
175;1
176;3
177;1
178;3
179;1
180;4
181;1
182;3
183;3
184;1
185;3
186;1
187;3
188;1
189;3
190;1
191;1
192;3
193;3
194;1
195;3
196;1
197;4
198;1
199;3
200;3
201;1
202;4
203;1
204;3
205;1
206;3
207;1
208;3
209;1
210;3
211;1
212;3
213;1
214;4
215;1
216;3
217;3
218;1
219;3
220;1
221;3
222;1
223;3
224;1
225;1
226;3
227;3
228;1
229;3
230;1
231;4
232;1
233;3
234;4
235;1
236;3
237;1
238;3
239;1
240;3
241;1
242;1
243;3
244;3
245;1
246;3
247;1
248;4
249;1
250;3
251;3
252;1
253;4
254;1
255;3
256;1
257;3
258;1
259;3
260;1
261;3
262;1
263;3
264;1
265;4
266;1
267;3
268;3
269;1
270;3
271;1
272;3
273;1
274;3
275;1
276;1
277;3
278;3
279;1
280;3
281;1
282;4
283;1
284;3
285;3
286;1
287;4
288;1
289;3
290;1
291;3
292;1
293;3
294;1
295;3
296;1
297;3
298;1
299;4
300;0
