Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;1
12;3
13;3
14;3
15;3
16;4
17;1
18;3
19;1
20;3
21;3
22;3
23;0
24;0
25;3
26;3
27;1
28;3
29;3
30;4
31;1
32;3
33;4
34;1
35;3
36;1
37;3
38;3
39;3
40;0
41;0
42;3
43;3
44;3
45;4
46;1
47;3
48;1
49;3
50;3
51;3
52;0
53;0
54;3
55;3
56;3
57;4
58;1
59;3
60;1
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;4
69;1
70;3
71;1
72;3
73;3
74;3
75;3
76;3
77;3
78;4
79;1
80;3
81;1
82;3
83;3
84;3
85;0
86;0
87;3
88;3
89;3
90;4
91;1
92;3
93;1
94;3
95;3
96;3
97;0
98;0
99;3
100;3
101;3
102;4
103;1
104;3
105;1
106;3
107;3
108;3
109;4
110;1
111;3
112;1
113;3
114;3
115;3
116;0
117;0
118;3
119;3
120;3
121;1
122;3
123;1
124;3
125;3
126;4
127;1
128;3
129;1
130;3
131;3
132;3
133;0
134;0
135;3
136;3
137;3
138;4
139;1
140;3
141;1
142;3
143;3
144;3
145;0
146;0
147;3
148;3
149;3
150;4
151;1
152;3
153;1
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;4
162;1
163;3
164;1
165;3
166;3
167;3
168;3
169;3
170;4
171;1
172;3
173;1
174;3
175;3
176;3
177;0
178;0
179;3
180;3
181;3
182;4
183;1
184;3
185;1
186;3
187;3
188;3
189;0
190;0
191;3
192;3
193;3
194;4
195;1
196;3
197;1
198;3
199;3
200;3
201;3
202;4
203;1
204;3
205;1
206;3
207;3
208;3
209;0
210;0
211;3
212;3
213;1
214;3
215;3
216;1
217;3
218;4
219;1
220;3
221;1
222;3
223;3
224;3
225;0
226;0
227;3
228;3
229;3
230;4
231;1
232;3
233;1
234;3
235;3
236;3
237;0
238;0
239;3
240;3
241;3
242;4
243;1
244;3
245;1
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;4
254;1
255;3
256;1
257;3
258;3
259;3
260;3
261;3
262;3
263;4
264;1
265;3
266;1
267;3
268;3
269;3
270;0
271;0
272;3
273;3
274;3
275;4
276;1
277;3
278;1
279;3
280;3
281;3
282;0
283;0
284;3
285;3
286;3
287;4
288;1
289;3
290;1
291;3
292;3
293;3
294;4
295;1
296;3
297;1
298;3
299;3
300;0
