Passo;A  o
0;3
1;0
2;0
3;3
4;3
5;0
6;3
7;3
8;3
9;3
10;4
11;0
12;0
13;2
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;0
27;0
28;3
29;3
30;3
31;4
32;0
33;0
34;2
35;3
36;3
37;3
38;3
39;2
40;3
41;0
42;0
43;3
44;3
45;3
46;4
47;0
48;0
49;2
50;3
51;3
52;2
53;0
54;0
55;3
56;3
57;4
58;0
59;0
60;2
61;3
62;3
63;2
64;0
65;0
66;3
67;3
68;4
69;0
70;0
71;2
72;3
73;3
74;2
75;0
76;0
77;3
78;3
79;4
80;0
81;0
82;2
83;3
84;3
85;2
86;0
87;0
88;3
89;3
90;4
91;0
92;0
93;2
94;3
95;3
96;2
97;0
98;0
99;3
100;3
101;4
102;0
103;0
104;2
105;3
106;3
107;2
108;0
109;0
110;3
111;3
112;4
113;0
114;0
115;2
116;3
117;3
118;2
119;0
120;0
121;3
122;3
123;4
124;0
125;0
126;2
127;3
128;3
129;2
130;0
131;0
132;3
133;3
134;4
135;0
136;0
137;2
138;3
139;3
140;2
141;0
142;0
143;3
144;3
145;4
146;0
147;0
148;2
149;3
150;3
151;2
152;0
153;0
154;3
155;3
156;4
157;0
158;0
159;2
160;3
161;3
162;2
163;0
164;0
165;3
166;3
167;4
168;0
169;0
170;2
171;3
172;3
173;2
174;0
175;0
176;3
177;3
178;4
179;0
180;0
181;2
182;3
183;3
184;2
185;0
186;0
187;3
188;3
189;4
190;0
191;0
192;2
193;3
194;3
195;2
196;0
197;0
198;3
199;3
200;4
201;0
202;0
203;2
204;3
205;3
206;2
207;0
208;0
209;3
210;3
211;4
212;0
213;0
214;2
215;3
216;3
217;2
218;0
219;0
220;3
221;3
222;4
223;0
224;0
225;2
226;3
227;3
228;2
229;0
230;0
231;3
232;3
233;4
234;0
235;0
236;2
237;3
238;3
239;2
240;0
241;0
242;3
243;3
244;4
245;0
246;0
247;2
248;3
249;3
250;2
251;0
252;0
253;3
254;3
255;4
256;0
257;0
258;2
259;3
260;3
261;2
262;0
263;0
264;3
265;3
266;4
267;0
268;0
269;2
270;3
271;3
272;2
273;0
274;0
275;3
276;3
277;4
278;0
279;0
280;2
281;3
282;3
283;2
284;0
285;0
286;3
287;3
288;4
289;0
290;0
291;2
292;3
293;3
294;2
295;0
296;0
297;3
298;3
299;4
300;0
