Passo;A  o
0;3
1;0
2;0
3;0
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;4
12;0
13;3
14;3
15;3
16;0
17;3
18;3
19;3
20;4
21;0
22;3
23;3
24;3
25;3
26;3
27;0
28;3
29;3
30;3
31;3
32;4
33;0
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;0
48;3
49;3
50;3
51;4
52;0
53;3
54;3
55;3
56;3
57;3
58;0
59;3
60;3
61;3
62;3
63;4
64;0
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;0
79;3
80;3
81;3
82;4
83;0
84;3
85;3
86;3
87;3
88;3
89;0
90;3
91;3
92;3
93;3
94;4
95;0
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;0
110;3
111;3
112;3
113;4
114;0
115;3
116;3
117;3
118;3
119;3
120;0
121;3
122;3
123;3
124;3
125;4
126;0
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;0
141;3
142;3
143;3
144;4
145;0
146;3
147;3
148;3
149;3
150;3
151;0
152;3
153;3
154;3
155;3
156;4
157;0
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;0
172;3
173;3
174;3
175;4
176;0
177;3
178;3
179;3
180;3
181;3
182;0
183;3
184;3
185;3
186;3
187;4
188;0
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;0
203;3
204;3
205;3
206;4
207;0
208;3
209;3
210;3
211;3
212;3
213;0
214;3
215;3
216;3
217;3
218;4
219;0
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;0
234;3
235;3
236;3
237;4
238;0
239;3
240;3
241;3
242;3
243;3
244;0
245;3
246;3
247;3
248;3
249;4
250;0
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;0
265;3
266;3
267;3
268;4
269;0
270;3
271;3
272;3
273;3
274;3
275;0
276;3
277;3
278;3
279;3
280;4
281;0
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;0
296;3
297;3
298;3
299;4
300;0
