Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;2
12;3
13;2
14;2
15;3
16;4
17;2
18;3
19;3
20;3
21;2
22;3
23;2
24;3
25;2
26;3
27;4
28;2
29;3
30;4
31;2
32;3
33;2
34;3
35;2
36;3
37;4
38;2
39;3
40;4
41;2
42;3
43;2
44;3
45;2
46;3
47;4
48;2
49;3
50;4
51;2
52;3
53;2
54;3
55;2
56;3
57;4
58;2
59;3
60;4
61;2
62;3
63;2
64;3
65;2
66;3
67;4
68;2
69;3
70;4
71;2
72;3
73;2
74;3
75;2
76;3
77;4
78;2
79;3
80;4
81;2
82;3
83;2
84;3
85;2
86;3
87;4
88;2
89;3
90;4
91;2
92;3
93;2
94;3
95;2
96;3
97;4
98;2
99;3
100;4
101;2
102;3
103;2
104;3
105;2
106;3
107;4
108;2
109;3
110;4
111;2
112;3
113;2
114;3
115;2
116;3
117;4
118;2
119;3
120;4
121;2
122;3
123;2
124;3
125;2
126;3
127;4
128;2
129;3
130;4
131;2
132;3
133;2
134;3
135;2
136;3
137;4
138;2
139;3
140;4
141;2
142;3
143;2
144;3
145;2
146;3
147;4
148;2
149;3
150;4
151;2
152;3
153;2
154;3
155;2
156;3
157;4
158;2
159;3
160;4
161;2
162;3
163;2
164;3
165;2
166;3
167;4
168;2
169;3
170;4
171;2
172;3
173;2
174;3
175;2
176;3
177;4
178;2
179;3
180;4
181;2
182;3
183;2
184;3
185;2
186;3
187;4
188;2
189;3
190;4
191;2
192;3
193;2
194;3
195;2
196;3
197;4
198;2
199;3
200;4
201;2
202;3
203;2
204;3
205;2
206;3
207;4
208;2
209;3
210;4
211;2
212;3
213;2
214;3
215;2
216;3
217;4
218;2
219;3
220;4
221;2
222;3
223;2
224;3
225;2
226;3
227;4
228;2
229;3
230;4
231;2
232;3
233;2
234;3
235;2
236;3
237;4
238;2
239;3
240;4
241;2
242;3
243;2
244;3
245;2
246;3
247;4
248;2
249;3
250;4
251;2
252;3
253;2
254;3
255;2
256;3
257;4
258;2
259;3
260;4
261;2
262;3
263;2
264;3
265;2
266;3
267;4
268;2
269;3
270;4
271;2
272;3
273;2
274;3
275;2
276;3
277;4
278;2
279;3
280;4
281;2
282;3
283;2
284;3
285;2
286;3
287;4
288;2
289;3
290;4
291;2
292;3
293;2
294;3
295;2
296;3
297;4
298;2
299;3
300;0
