Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;1
12;3
13;1
14;3
15;3
16;3
17;3
18;3
19;4
20;1
21;3
22;1
23;3
24;3
25;3
26;2
27;3
28;3
29;3
30;4
31;1
32;3
33;1
34;3
35;3
36;3
37;2
38;3
39;3
40;3
41;4
42;1
43;3
44;3
45;3
46;4
47;1
48;3
49;4
50;1
51;3
52;1
53;3
54;3
55;3
56;2
57;3
58;3
59;3
60;4
61;1
62;3
63;1
64;3
65;3
66;3
67;3
68;3
69;4
70;1
71;3
72;1
73;3
74;3
75;3
76;2
77;3
78;3
79;3
80;4
81;1
82;3
83;1
84;3
85;3
86;3
87;2
88;3
89;3
90;3
91;4
92;1
93;3
94;3
95;3
96;4
97;1
98;3
99;4
100;1
101;3
102;1
103;3
104;3
105;3
106;2
107;3
108;3
109;3
110;4
111;1
112;3
113;1
114;3
115;3
116;3
117;3
118;3
119;4
120;1
121;3
122;1
123;3
124;3
125;3
126;2
127;3
128;3
129;3
130;4
131;1
132;3
133;1
134;3
135;3
136;3
137;2
138;3
139;3
140;3
141;4
142;1
143;3
144;3
145;3
146;4
147;1
148;3
149;4
150;1
151;3
152;1
153;3
154;3
155;3
156;2
157;3
158;3
159;3
160;4
161;1
162;3
163;1
164;3
165;3
166;3
167;3
168;3
169;4
170;1
171;3
172;1
173;3
174;3
175;3
176;2
177;3
178;3
179;3
180;4
181;1
182;3
183;1
184;3
185;3
186;3
187;2
188;3
189;3
190;3
191;4
192;1
193;3
194;3
195;3
196;4
197;1
198;3
199;4
200;1
201;3
202;1
203;3
204;3
205;3
206;2
207;3
208;3
209;3
210;4
211;1
212;3
213;1
214;3
215;3
216;3
217;3
218;3
219;4
220;1
221;3
222;1
223;3
224;3
225;3
226;2
227;3
228;3
229;3
230;4
231;1
232;3
233;1
234;3
235;3
236;3
237;2
238;3
239;3
240;3
241;4
242;1
243;3
244;3
245;3
246;4
247;1
248;3
249;4
250;1
251;3
252;1
253;3
254;3
255;3
256;2
257;3
258;3
259;3
260;4
261;1
262;3
263;1
264;3
265;3
266;3
267;3
268;3
269;4
270;1
271;3
272;1
273;3
274;3
275;3
276;2
277;3
278;3
279;3
280;4
281;1
282;3
283;1
284;3
285;3
286;3
287;2
288;3
289;3
290;3
291;4
292;1
293;3
294;3
295;3
296;4
297;1
298;3
299;4
300;0
