Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;1
12;3
13;3
14;3
15;1
16;3
17;3
18;4
19;2
20;2
21;3
22;3
23;4
24;1
25;1
26;1
27;1
28;3
29;3
30;4
31;2
32;2
33;3
34;3
35;4
36;1
37;1
38;1
39;1
40;3
41;3
42;4
43;2
44;2
45;3
46;3
47;4
48;1
49;1
50;1
51;1
52;3
53;3
54;4
55;2
56;2
57;3
58;3
59;4
60;1
61;1
62;1
63;1
64;3
65;3
66;4
67;2
68;2
69;3
70;3
71;4
72;1
73;1
74;1
75;1
76;3
77;3
78;4
79;2
80;2
81;3
82;3
83;4
84;1
85;1
86;1
87;1
88;3
89;3
90;4
91;2
92;2
93;3
94;3
95;4
96;1
97;1
98;1
99;1
100;3
101;3
102;4
103;2
104;2
105;3
106;3
107;4
108;1
109;1
110;1
111;1
112;3
113;3
114;4
115;2
116;2
117;3
118;3
119;4
120;1
121;1
122;1
123;1
124;3
125;3
126;4
127;2
128;2
129;3
130;3
131;4
132;1
133;1
134;1
135;1
136;3
137;3
138;4
139;2
140;2
141;3
142;3
143;4
144;1
145;1
146;1
147;1
148;3
149;3
150;4
151;2
152;2
153;3
154;3
155;4
156;1
157;1
158;1
159;1
160;3
161;3
162;4
163;2
164;2
165;3
166;3
167;4
168;1
169;1
170;1
171;1
172;3
173;3
174;4
175;2
176;2
177;3
178;3
179;4
180;1
181;1
182;1
183;1
184;3
185;3
186;4
187;2
188;2
189;3
190;3
191;4
192;1
193;1
194;1
195;1
196;3
197;3
198;4
199;2
200;2
201;3
202;3
203;4
204;1
205;1
206;1
207;1
208;3
209;3
210;4
211;2
212;2
213;3
214;3
215;4
216;1
217;1
218;1
219;1
220;3
221;3
222;4
223;2
224;2
225;3
226;3
227;4
228;1
229;1
230;1
231;1
232;3
233;3
234;4
235;2
236;2
237;3
238;3
239;4
240;1
241;1
242;1
243;1
244;3
245;3
246;4
247;2
248;2
249;3
250;3
251;4
252;1
253;1
254;1
255;1
256;3
257;3
258;4
259;2
260;2
261;3
262;3
263;4
264;1
265;1
266;1
267;1
268;3
269;3
270;4
271;2
272;2
273;3
274;3
275;4
276;1
277;1
278;1
279;1
280;3
281;3
282;4
283;2
284;2
285;3
286;3
287;4
288;1
289;1
290;1
291;1
292;3
293;3
294;4
295;2
296;2
297;3
298;3
299;4
300;0
