Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;4
11;0
12;3
13;0
14;0
15;2
16;3
17;3
18;3
19;3
20;3
21;2
22;3
23;3
24;0
25;3
26;0
27;3
28;3
29;4
30;0
31;0
32;2
33;3
34;3
35;3
36;4
37;2
38;4
39;0
40;0
41;3
42;3
43;3
44;4
45;0
46;0
47;2
48;3
49;3
50;3
51;4
52;2
53;4
54;0
55;0
56;3
57;3
58;3
59;4
60;0
61;0
62;2
63;3
64;3
65;3
66;4
67;2
68;4
69;0
70;0
71;3
72;3
73;3
74;4
75;0
76;0
77;2
78;3
79;3
80;3
81;4
82;2
83;4
84;0
85;0
86;3
87;3
88;3
89;4
90;0
91;0
92;2
93;3
94;3
95;3
96;4
97;2
98;4
99;0
100;0
101;3
102;3
103;3
104;4
105;0
106;0
107;2
108;3
109;3
110;3
111;4
112;2
113;4
114;0
115;0
116;3
117;3
118;3
119;4
120;0
121;0
122;2
123;3
124;3
125;3
126;4
127;2
128;4
129;0
130;0
131;3
132;3
133;3
134;4
135;0
136;0
137;2
138;3
139;3
140;3
141;4
142;2
143;4
144;0
145;0
146;3
147;3
148;3
149;4
150;0
151;0
152;2
153;3
154;3
155;3
156;4
157;2
158;4
159;0
160;0
161;3
162;3
163;3
164;4
165;0
166;0
167;2
168;3
169;3
170;3
171;4
172;2
173;4
174;0
175;0
176;3
177;3
178;3
179;4
180;0
181;0
182;2
183;3
184;3
185;3
186;4
187;2
188;4
189;0
190;0
191;3
192;3
193;3
194;4
195;0
196;0
197;2
198;3
199;3
200;3
201;4
202;2
203;4
204;0
205;0
206;3
207;3
208;3
209;4
210;0
211;0
212;2
213;3
214;3
215;3
216;4
217;2
218;4
219;0
220;0
221;3
222;3
223;3
224;4
225;0
226;0
227;2
228;3
229;3
230;3
231;4
232;2
233;4
234;0
235;0
236;3
237;3
238;3
239;4
240;0
241;0
242;2
243;3
244;3
245;3
246;4
247;2
248;4
249;0
250;0
251;3
252;3
253;3
254;4
255;0
256;0
257;2
258;3
259;3
260;3
261;4
262;2
263;4
264;0
265;0
266;3
267;3
268;3
269;4
270;0
271;0
272;2
273;3
274;3
275;3
276;4
277;2
278;4
279;0
280;0
281;3
282;3
283;3
284;4
285;0
286;0
287;2
288;3
289;3
290;3
291;4
292;2
293;4
294;0
295;0
296;3
297;3
298;3
299;4
300;0
