0;100;60
1;110;60
2;120;60
3;130;60
4;140;60
5;150;60
6;160;60
7;170;60
8;180;60
9;180;60
10;187.071;67.0711
11;187.071;67.0711
12;187.071;67.0711
13;180;60
14;172.929;52.9289
15;165.858;45.8579
16;158.787;38.7868
17;151.716;31.7157
18;144.645;24.6447
19;137.574;17.5736
20;130.503;10.5025
21;130.503;10.5025
22;130.503;10.5025
23;130.503;10.5025
24;130.503;10.5025
25;123.431;17.5736
26;116.36;24.6447
27;109.289;31.7157
28;102.218;38.7868
29;95.1472;45.8579
30;88.0761;52.9289
31;81.0051;60
32;73.934;67.0711
33;66.8629;74.1421
34;59.7918;81.2132
35;52.7208;88.2843
36;45.6497;95.3553
37;38.5786;102.426
38;31.5076;109.497
39;31.5076;109.497
40;31.5076;109.497
41;24.4365;102.426
42;17.3654;95.3553
43;10.2944;88.2843
44;10.2944;88.2843
45;10.2944;88.2843
46;10.2944;88.2843
47;17.3654;95.3553
48;24.4365;102.426
49;31.5076;109.497
50;31.5076;109.497
51;31.5076;109.497
52;31.5076;109.497
53;31.5076;109.497
54;24.4365;102.426
55;17.3654;95.3553
56;10.2944;88.2843
57;10.2944;88.2843
58;10.2944;88.2843
59;10.2944;88.2843
60;17.3654;95.3553
61;24.4365;102.426
62;31.5076;109.497
63;31.5076;109.497
64;31.5076;109.497
65;31.5076;109.497
66;31.5076;109.497
67;24.4365;102.426
68;17.3654;95.3553
69;10.2944;88.2843
70;10.2944;88.2843
71;10.2944;88.2843
72;10.2944;88.2843
73;17.3654;95.3553
74;24.4365;102.426
75;31.5076;109.497
76;31.5076;109.497
77;31.5076;109.497
78;31.5076;109.497
79;31.5076;109.497
80;24.4365;102.426
81;17.3654;95.3553
82;10.2944;88.2843
83;10.2944;88.2843
84;10.2944;88.2843
85;10.2944;88.2843
86;17.3654;95.3553
87;24.4365;102.426
88;31.5076;109.497
89;31.5076;109.497
90;31.5076;109.497
91;31.5076;109.497
92;31.5076;109.497
93;24.4365;102.426
94;17.3654;95.3553
95;10.2944;88.2843
96;10.2944;88.2843
97;10.2944;88.2843
98;10.2944;88.2843
99;17.3654;95.3553
100;24.4365;102.426
101;31.5076;109.497
102;31.5076;109.497
103;31.5076;109.497
104;31.5076;109.497
105;31.5076;109.497
106;24.4365;102.426
107;17.3654;95.3553
108;10.2944;88.2843
109;10.2944;88.2843
110;10.2944;88.2843
111;10.2944;88.2843
112;17.3654;95.3553
113;24.4365;102.426
114;31.5076;109.497
115;31.5076;109.497
116;31.5076;109.497
117;31.5076;109.497
118;31.5076;109.497
119;24.4365;102.426
120;17.3654;95.3553
121;10.2944;88.2843
122;10.2944;88.2843
123;10.2944;88.2843
124;10.2944;88.2843
125;17.3654;95.3553
126;24.4365;102.426
127;31.5076;109.497
128;31.5076;109.497
129;31.5076;109.497
130;31.5076;109.497
131;31.5076;109.497
132;24.4365;102.426
133;17.3654;95.3553
134;10.2944;88.2843
135;10.2944;88.2843
136;10.2944;88.2843
137;10.2944;88.2843
138;17.3654;95.3553
139;24.4365;102.426
140;31.5076;109.497
141;31.5076;109.497
142;31.5076;109.497
143;31.5076;109.497
