Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;4
7;0
8;3
9;1
10;1
11;1
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;4
21;0
22;4
23;1
24;1
25;1
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;0
36;3
37;4
38;1
39;1
40;4
41;1
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;4
60;0
61;4
62;1
63;1
64;1
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;4
75;0
76;3
77;4
78;1
79;1
80;4
81;1
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;4
100;0
101;4
102;1
103;1
104;1
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;0
115;3
116;4
117;1
118;1
119;4
120;1
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;4
139;0
140;4
141;1
142;1
143;1
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;4
154;0
155;3
156;4
157;1
158;1
159;4
160;1
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;4
179;0
180;4
181;1
182;1
183;1
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;0
194;3
195;4
196;1
197;1
198;4
199;1
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;4
218;0
219;4
220;1
221;1
222;1
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;4
233;0
234;3
235;4
236;1
237;1
238;4
239;1
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;4
258;0
259;4
260;1
261;1
262;1
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;0
273;3
274;4
275;1
276;1
277;4
278;1
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;4
297;0
298;4
299;1
300;0
