Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;2
13;4
14;1
15;4
16;1
17;1
18;3
19;2
20;4
21;1
22;4
23;4
24;2
25;4
26;1
27;4
28;1
29;1
30;3
31;2
32;4
33;1
34;4
35;1
36;3
37;3
38;1
39;1
40;3
41;2
42;4
43;1
44;4
45;4
46;2
47;4
48;1
49;4
50;1
51;1
52;3
53;2
54;4
55;1
56;4
57;4
58;2
59;4
60;1
61;4
62;1
63;1
64;3
65;2
66;4
67;1
68;4
69;4
70;2
71;4
72;1
73;4
74;1
75;1
76;3
77;2
78;4
79;1
80;4
81;4
82;2
83;4
84;1
85;4
86;1
87;1
88;3
89;2
90;4
91;1
92;4
93;4
94;2
95;4
96;1
97;4
98;1
99;1
100;3
101;2
102;4
103;1
104;4
105;4
106;2
107;4
108;1
109;4
110;1
111;1
112;3
113;2
114;4
115;1
116;4
117;4
118;2
119;4
120;1
121;4
122;1
123;1
124;3
125;2
126;4
127;1
128;4
129;4
130;2
131;4
132;1
133;4
134;1
135;1
136;3
137;2
138;4
139;1
140;4
141;4
142;2
143;4
144;1
145;4
146;1
147;1
148;3
149;2
150;4
151;1
152;4
153;4
154;2
155;4
156;1
157;4
158;1
159;1
160;3
161;2
162;4
163;1
164;4
165;4
166;2
167;4
168;1
169;4
170;1
171;1
172;3
173;2
174;4
175;1
176;4
177;4
178;2
179;4
180;1
181;4
182;1
183;1
184;3
185;2
186;4
187;1
188;4
189;4
190;2
191;4
192;1
193;4
194;1
195;1
196;3
197;2
198;4
199;1
200;4
201;4
202;2
203;4
204;1
205;4
206;1
207;1
208;3
209;2
210;4
211;1
212;4
213;1
214;3
215;3
216;1
217;1
218;3
219;2
220;4
221;1
222;3
223;4
224;2
225;4
226;1
227;4
228;1
229;1
230;3
231;2
232;4
233;1
234;4
235;4
236;2
237;4
238;1
239;4
240;1
241;1
242;3
243;2
244;4
245;1
246;4
247;4
248;2
249;4
250;1
251;4
252;1
253;1
254;3
255;2
256;4
257;1
258;4
259;4
260;2
261;4
262;1
263;4
264;1
265;1
266;3
267;2
268;4
269;1
270;4
271;4
272;2
273;4
274;1
275;4
276;1
277;1
278;3
279;2
280;4
281;1
282;4
283;1
284;3
285;3
286;1
287;1
288;3
289;2
290;4
291;1
292;3
293;4
294;2
295;4
296;1
297;4
298;1
299;1
300;0
