Passo;A  o
0;3
1;1
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;2
10;3
11;1
12;1
13;3
14;4
15;2
16;3
17;3
18;2
19;3
20;3
21;1
22;1
23;3
24;3
25;4
26;2
27;3
28;3
29;1
30;1
31;3
32;3
33;4
34;2
35;3
36;3
37;3
38;3
39;2
40;3
41;3
42;1
43;1
44;3
45;3
46;4
47;2
48;3
49;3
50;1
51;1
52;3
53;3
54;4
55;2
56;3
57;3
58;1
59;1
60;3
61;3
62;4
63;2
64;3
65;3
66;1
67;1
68;3
69;3
70;4
71;2
72;3
73;1
74;1
75;3
76;4
77;2
78;3
79;3
80;3
81;2
82;3
83;3
84;1
85;1
86;3
87;3
88;4
89;2
90;3
91;3
92;1
93;1
94;3
95;3
96;4
97;2
98;3
99;3
100;3
101;2
102;3
103;3
104;1
105;1
106;3
107;3
108;4
109;2
110;3
111;3
112;1
113;1
114;3
115;3
116;4
117;2
118;3
119;3
120;1
121;1
122;3
123;3
124;4
125;2
126;3
127;3
128;1
129;1
130;3
131;3
132;4
133;2
134;3
135;3
136;1
137;1
138;3
139;3
140;4
141;2
142;3
143;3
144;2
145;3
146;3
147;1
148;1
149;3
150;3
151;4
152;2
153;3
154;3
155;1
156;1
157;3
158;3
159;4
160;2
161;3
162;3
163;3
164;3
165;2
166;3
167;3
168;1
169;1
170;3
171;3
172;4
173;2
174;3
175;3
176;1
177;1
178;3
179;3
180;4
181;2
182;3
183;3
184;1
185;1
186;3
187;3
188;4
189;2
190;3
191;3
192;1
193;1
194;3
195;3
196;4
197;2
198;3
199;1
200;1
201;3
202;4
203;2
204;3
205;3
206;3
207;2
208;3
209;3
210;1
211;1
212;3
213;3
214;4
215;2
216;3
217;3
218;1
219;1
220;3
221;3
222;4
223;2
224;3
225;3
226;3
227;2
228;3
229;3
230;1
231;1
232;3
233;3
234;4
235;2
236;3
237;3
238;1
239;1
240;3
241;3
242;4
243;2
244;3
245;3
246;1
247;1
248;3
249;3
250;4
251;2
252;3
253;3
254;1
255;1
256;3
257;3
258;4
259;2
260;3
261;3
262;1
263;1
264;3
265;3
266;4
267;2
268;3
269;3
270;2
271;3
272;3
273;1
274;1
275;3
276;3
277;4
278;2
279;3
280;3
281;1
282;1
283;3
284;3
285;4
286;2
287;3
288;3
289;3
290;3
291;2
292;3
293;3
294;1
295;1
296;3
297;3
298;4
299;2
300;0
