Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;2
7;3
8;1
9;3
10;2
11;3
12;2
13;3
14;2
15;3
16;3
17;2
18;2
19;3
20;2
21;3
22;2
23;3
24;3
25;2
26;2
27;3
28;2
29;3
30;2
31;3
32;3
33;2
34;2
35;3
36;2
37;3
38;2
39;3
40;3
41;2
42;2
43;3
44;2
45;3
46;2
47;3
48;3
49;2
50;4
51;2
52;3
53;2
54;3
55;2
56;3
57;3
58;2
59;4
60;2
61;3
62;2
63;3
64;2
65;3
66;3
67;2
68;4
69;2
70;3
71;2
72;3
73;2
74;2
75;3
76;3
77;4
78;2
79;3
80;2
81;3
82;2
83;3
84;3
85;2
86;4
87;2
88;3
89;2
90;3
91;2
92;2
93;3
94;3
95;4
96;2
97;3
98;2
99;3
100;2
101;3
102;3
103;2
104;4
105;2
106;3
107;2
108;3
109;2
110;2
111;3
112;3
113;4
114;2
115;3
116;2
117;3
118;2
119;3
120;3
121;2
122;4
123;2
124;3
125;2
126;3
127;2
128;2
129;3
130;3
131;4
132;2
133;3
134;2
135;3
136;2
137;3
138;3
139;2
140;4
141;2
142;3
143;2
144;3
145;2
146;2
147;3
148;3
149;4
150;2
151;3
152;2
153;3
154;2
155;3
156;3
157;2
158;4
159;2
160;3
161;2
162;3
163;2
164;2
165;3
166;3
167;4
168;2
169;3
170;2
171;3
172;2
173;3
174;3
175;2
176;4
177;2
178;3
179;2
180;3
181;2
182;2
183;3
184;3
185;4
186;2
187;3
188;2
189;3
190;2
191;3
192;3
193;2
194;4
195;2
196;3
197;2
198;3
199;2
200;2
201;3
202;3
203;4
204;2
205;3
206;2
207;3
208;2
209;3
210;3
211;2
212;4
213;2
214;3
215;2
216;3
217;2
218;2
219;3
220;3
221;4
222;2
223;3
224;2
225;3
226;2
227;3
228;3
229;2
230;4
231;2
232;3
233;2
234;3
235;2
236;2
237;3
238;3
239;4
240;2
241;3
242;2
243;3
244;2
245;3
246;3
247;2
248;4
249;2
250;3
251;2
252;3
253;2
254;2
255;3
256;3
257;4
258;2
259;3
260;2
261;3
262;2
263;3
264;3
265;2
266;4
267;2
268;3
269;2
270;3
271;2
272;2
273;3
274;3
275;4
276;2
277;3
278;2
279;3
280;2
281;3
282;3
283;2
284;4
285;2
286;3
287;2
288;3
289;2
290;2
291;3
292;3
293;4
294;2
295;3
296;2
297;3
298;2
299;3
300;0
