Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;4
7;1
8;1
9;1
10;3
11;2
12;3
13;3
14;1
15;3
16;3
17;3
18;3
19;3
20;4
21;1
22;1
23;1
24;3
25;2
26;3
27;3
28;1
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;4
37;1
38;1
39;1
40;3
41;2
42;3
43;3
44;1
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;4
61;1
62;1
63;1
64;3
65;2
66;3
67;3
68;1
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;4
77;1
78;1
79;1
80;3
81;2
82;3
83;3
84;1
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;4
101;1
102;1
103;1
104;3
105;2
106;3
107;3
108;1
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;4
117;1
118;1
119;1
120;3
121;2
122;3
123;3
124;1
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;4
141;1
142;1
143;1
144;3
145;2
146;3
147;3
148;1
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;4
157;1
158;1
159;1
160;3
161;2
162;3
163;3
164;1
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;4
181;1
182;1
183;1
184;3
185;2
186;3
187;3
188;1
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;4
197;1
198;1
199;1
200;3
201;2
202;3
203;3
204;1
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;4
221;1
222;1
223;1
224;3
225;2
226;3
227;3
228;1
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;4
237;1
238;1
239;1
240;3
241;2
242;3
243;3
244;1
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;4
261;1
262;1
263;1
264;3
265;2
266;3
267;3
268;1
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;4
277;1
278;1
279;1
280;3
281;2
282;3
283;3
284;1
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;0
