Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;4
7;4
8;1
9;3
10;2
11;2
12;0
13;3
14;3
15;2
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;4
24;1
25;4
26;2
27;2
28;0
29;3
30;3
31;2
32;2
33;3
34;3
35;4
36;1
37;4
38;2
39;2
40;0
41;3
42;3
43;2
44;2
45;3
46;3
47;4
48;1
49;4
50;2
51;2
52;0
53;3
54;3
55;2
56;2
57;3
58;3
59;4
60;1
61;4
62;2
63;2
64;0
65;3
66;3
67;2
68;2
69;3
70;3
71;4
72;1
73;4
74;2
75;2
76;0
77;3
78;3
79;2
80;2
81;3
82;3
83;4
84;1
85;4
86;2
87;2
88;0
89;3
90;3
91;2
92;2
93;3
94;3
95;4
96;1
97;4
98;2
99;2
100;0
101;3
102;3
103;2
104;2
105;3
106;3
107;4
108;1
109;4
110;2
111;2
112;0
113;3
114;3
115;2
116;2
117;3
118;3
119;4
120;1
121;4
122;2
123;2
124;0
125;3
126;3
127;2
128;2
129;3
130;3
131;4
132;1
133;4
134;2
135;2
136;0
137;3
138;3
139;2
140;2
141;3
142;3
143;4
144;1
145;4
146;2
147;2
148;0
149;3
150;3
151;2
152;2
153;3
154;3
155;4
156;1
157;4
158;2
159;2
160;0
161;3
162;3
163;2
164;2
165;3
166;3
167;4
168;1
169;4
170;2
171;2
172;0
173;3
174;3
175;2
176;2
177;3
178;3
179;4
180;1
181;4
182;2
183;2
184;0
185;3
186;3
187;2
188;2
189;3
190;3
191;4
192;1
193;4
194;2
195;2
196;0
197;3
198;3
199;2
200;2
201;3
202;3
203;4
204;1
205;4
206;2
207;2
208;0
209;3
210;3
211;2
212;2
213;3
214;3
215;4
216;1
217;4
218;2
219;2
220;0
221;3
222;3
223;2
224;2
225;3
226;3
227;4
228;1
229;4
230;2
231;2
232;0
233;3
234;3
235;2
236;2
237;3
238;3
239;4
240;1
241;4
242;2
243;2
244;0
245;3
246;3
247;2
248;2
249;3
250;3
251;4
252;1
253;4
254;2
255;2
256;0
257;3
258;3
259;2
260;2
261;3
262;3
263;4
264;1
265;4
266;2
267;2
268;0
269;3
270;3
271;2
272;2
273;3
274;3
275;4
276;1
277;4
278;2
279;2
280;0
281;3
282;3
283;2
284;2
285;3
286;3
287;4
288;1
289;4
290;2
291;2
292;0
293;3
294;3
295;2
296;2
297;3
298;3
299;4
300;0
